game_id,game_date,team_id,side,player_id,player_name,innings_pitched,hits_allowed,runs_allowed,earned_runs,walks_allowed,strikeouts_recorded,pitches_thrown
823229,2026-04-25,MIA,away,669622,Anthony Bender,0.6666666666666666,2,0,0,0,1,7
823229,2026-04-25,MIA,away,691587,Eury Pérez,5.333333333333333,7,4,4,2,6,94
823799,2026-04-25,MIL,home,682842,Abner Uribe,1.0,0,0,0,0,1,8
823799,2026-04-25,MIL,home,681982,Grant Anderson,0.3333333333333333,1,0,0,0,0,4
823799,2026-04-25,MIL,home,676879,Aaron Ashby,2.0,1,0,0,0,4,21
823799,2026-04-25,MIL,home,694819,Jacob Misiorowski,6.0,6,3,3,1,9,91
823799,2026-04-25,MIL,home,672582,Angel Zerpa,0.6666666666666666,1,3,1,1,1,16
823799,2026-04-25,PIT,away,642397,Gregory Soto,1.0,0,0,0,0,1,14
823799,2026-04-25,PIT,away,682254,Mason Montgomery,1.0,0,0,0,1,1,20
823799,2026-04-25,PIT,away,656605,Mitch Keller,5.0,5,3,3,2,6,93
823799,2026-04-25,PIT,away,670990,Yohan Ramírez,1.0,0,0,0,0,2,15
823799,2026-04-25,PIT,away,676755,Isaac Mattson,1.0,0,0,0,0,0,4
823799,2026-04-25,PIT,away,642701,Dennis Santana,1.0,1,0,0,1,1,17
823960,2026-04-25,LAD,home,671109,Jake Eder,1.0,0,0,0,0,1,13
823960,2026-04-25,LAD,home,669165,Kyle Hurt,1.0,1,0,0,0,1,10
823960,2026-04-25,LAD,home,694361,Will Klein,1.3333333333333333,1,0,0,0,2,21
823960,2026-04-25,LAD,home,676263,Jack Dreyer,0.6666666666666666,0,0,0,1,2,19
823960,2026-04-25,LAD,home,808963,Roki Sasaki,5.0,7,4,4,1,5,99
823960,2026-04-25,CHC,away,592826,Vince Velasquez,2.3333333333333335,1,0,0,0,1,31
823960,2026-04-25,CHC,away,665871,Javier Assad,2.3333333333333335,7,6,6,2,2,70
823960,2026-04-25,CHC,away,607067,Colin Rea,3.3333333333333335,6,6,6,4,4,92
824121,2026-04-25,KC,home,666142,Cole Ragans,6.0,5,1,1,0,11,99
824121,2026-04-25,KC,home,696131,Mason Black,1.0,2,0,0,0,2,18
824121,2026-04-25,KC,home,663738,Daniel Lynch IV,1.0,0,0,0,0,0,9
824121,2026-04-25,KC,home,670167,John Schreiber,1.0,1,0,0,0,1,18
824121,2026-04-25,LAA,away,624428,Adam Frazier,0.3333333333333333,1,0,0,1,0,11
824121,2026-04-25,LAA,away,680704,Nick Sandlin,1.3333333333333333,0,0,0,0,2,19
824121,2026-04-25,LAA,away,681217,Chase Silseth,1.0,2,1,1,2,0,23
824121,2026-04-25,LAA,away,641312,Shaun Anderson,1.0,3,3,2,1,1,28
824121,2026-04-25,LAA,away,700712,Walbert Ureña,3.6666666666666665,6,4,4,5,3,81
824121,2026-04-25,LAA,away,605447,Jordan Romano,0.6666666666666666,3,4,4,1,0,36
824203,2026-04-25,HOU,home,678906,Kai-Wei Teng,0.3333333333333333,2,1,1,0,0,9
824203,2026-04-25,HOU,home,595345,Steven Okert,1.0,0,0,0,0,0,13
824203,2026-04-25,HOU,home,805123,AJ Blubaugh,1.3333333333333333,1,1,1,2,0,29
824203,2026-04-25,HOU,home,656986,Bennett Sousa,0.3333333333333333,1,2,2,4,0,27
824203,2026-04-25,HOU,home,681347,Mike Burrows,5.0,5,2,2,3,8,92
824203,2026-04-25,HOU,home,681151,Jayden Murray,1.0,3,2,2,1,0,19
824203,2026-04-25,NYY,away,677960,Ryan Weathers,5.333333333333333,6,2,2,0,4,86
824203,2026-04-25,NYY,away,657612,Tim Hill,1.0,1,1,1,0,1,11
824203,2026-04-25,NYY,away,518585,Fernando Cruz,0.6666666666666666,0,0,0,1,2,12
824203,2026-04-25,NYY,away,656234,Jake Bird,1.0,0,0,0,0,1,9
824203,2026-04-25,NYY,away,666808,Camilo Doval,1.0,0,0,0,1,1,13
824527,2026-04-25,CIN,home,641941,Emilio Pagán,1.0,1,0,0,0,0,11
824527,2026-04-25,CIN,home,663903,Brady Singer,5.333333333333333,8,2,2,0,3,94
824527,2026-04-25,CIN,home,683175,Connor Phillips,0.6666666666666666,0,0,0,0,1,7
824527,2026-04-25,CIN,home,668933,Graham Ashcraft,1.0,1,0,0,1,1,13
824527,2026-04-25,CIN,home,594580,Sam Moll,1.0,0,0,0,1,1,12
824527,2026-04-25,DET,away,623454,Drew Anderson,2.6666666666666665,1,1,1,1,5,42
824527,2026-04-25,DET,away,663947,Tyler Holton,1.0,2,2,2,1,0,28
824527,2026-04-25,DET,away,572143,Burch Smith,2.0,1,0,0,1,3,26
824527,2026-04-25,DET,away,656427,Jack Flaherty,2.0,5,6,6,2,4,68
824527,2026-04-25,DET,away,657756,Connor Seabold,0.3333333333333333,1,0,0,2,0,17
824613,2026-04-25,CWS,home,674370,Osvaldo Bido,0.3333333333333333,0,0,0,0,0,8
824613,2026-04-25,CWS,home,691799,Grant Taylor,1.0,0,0,0,0,2,9
824613,2026-04-25,CWS,home,702273,Noah Schultz,6.0,4,2,2,4,8,85
824613,2026-04-25,CWS,home,673929,Jordan Leasure,0.6666666666666666,2,4,3,3,2,30
824613,2026-04-25,CWS,home,663855,Jordan Hicks,1.0,0,0,0,2,1,19
824613,2026-04-25,CWS,home,699823,Tyler Davis,1.0,0,0,0,1,2,14
824613,2026-04-25,WSH,away,695418,Brad Lord,1.0,1,1,0,0,0,18
824613,2026-04-25,WSH,away,672335,Cionel Pérez,1.0,0,0,0,2,1,22
824613,2026-04-25,WSH,away,663623,Jake Irvin,5.666666666666667,4,0,0,0,9,88
824613,2026-04-25,WSH,away,681402,Gus Varland,1.0,1,0,0,0,1,8
824613,2026-04-25,WSH,away,680730,Mitchell Parker,1.3333333333333333,1,2,2,2,3,23
824851,2026-04-25,BAL,home,669211,Keegan Akin,1.0,6,6,6,0,2,32
824851,2026-04-25,BAL,home,669432,Trevor Rogers,1.6666666666666665,4,3,3,2,2,62
824851,2026-04-25,BAL,home,669330,Tyler Wells,1.3333333333333333,1,0,0,0,1,23
824851,2026-04-25,BAL,home,642215,Weston Wilson,1.0,4,4,4,0,0,25
824851,2026-04-25,BAL,home,544150,Albert Suárez,4.0,2,4,0,3,2,59
824851,2026-04-25,BOS,away,669711,Greg Weissert,1.0,2,1,0,0,1,21
824851,2026-04-25,BOS,away,676979,Garrett Crochet,6.0,3,0,0,2,7,90
824851,2026-04-25,BOS,away,701719,Tyler Samaniego,1.0,0,0,0,0,0,12
824851,2026-04-25,BOS,away,543056,Danny Coulombe,1.0,1,0,0,0,1,15
824933,2026-04-25,ATL,home,669276,Dylan Lee,1.0,1,1,1,0,2,16
824933,2026-04-25,ATL,home,660761,José Suarez,1.0,3,2,2,1,3,31
824933,2026-04-25,ATL,home,641755,Tyler Kinley,1.0,1,2,1,1,1,24
824933,2026-04-25,ATL,home,693821,Bryce Elder,7.0,6,3,3,1,2,92
824933,2026-04-25,PHI,away,621237,José Alvarado,1.3333333333333333,1,0,0,0,0,17
824933,2026-04-25,PHI,away,554430,Zack Wheeler,5.0,3,2,2,3,6,84
824933,2026-04-25,PHI,away,689147,Orion Kerkering,1.3333333333333333,0,0,0,1,1,18
824933,2026-04-25,PHI,away,621383,Tanner Banks,0.0,3,2,2,0,0,11
824933,2026-04-25,PHI,away,641745,Brad Keller,1.3333333333333333,0,0,0,0,1,16
824933,2026-04-25,PHI,away,679775,Kyle Backhus,1.0,2,1,0,0,0,17
825093,2026-04-25,ARI,home,694851,Andrew Hoffmann,1.0,2,1,1,1,1,24
825093,2026-04-25,ARI,home,694297,Brandon Pfaadt,3.0,2,4,4,3,5,56
825093,2026-04-25,ARI,home,642528,Jonathan Loáisiga,1.0,0,0,0,0,1,18
825093,2026-04-25,ARI,home,664199,Taylor Clarke,1.0,1,1,0,1,0,14
825093,2026-04-25,ARI,home,668678,Zac Gallen,3.0,1,0,0,0,3,49
825093,2026-04-25,SD,away,695243,Mason Miller,1.0,0,0,0,0,0,13
825093,2026-04-25,SD,away,592094,Jason Adam,1.0,0,0,0,0,0,15
825093,2026-04-25,SD,away,608566,Germán Márquez,6.0,6,4,4,1,2,75
825093,2026-04-25,SD,away,670970,Adrian Morejon,1.0,1,0,0,1,2,29
822824,2026-04-26,TOR,home,686973,Louis Varland,1.0,1,0,0,0,2,20
822824,2026-04-26,TOR,home,656546,Jeff Hoffman,1.0,0,0,0,1,1,24
822824,2026-04-26,TOR,home,680755,Braydon Fisher,1.3333333333333333,1,0,0,2,2,19
822824,2026-04-26,TOR,home,643511,Tyler Rogers,1.0,0,0,0,0,1,11
822824,2026-04-26,TOR,home,571578,Patrick Corbin,4.666666666666667,6,2,2,2,4,84
822824,2026-04-26,CLE,away,677944,Slade Cecconi,5.666666666666667,6,4,4,1,5,90
822824,2026-04-26,CLE,away,670059,Colin Holderman,1.3333333333333333,0,0,0,0,2,12
822824,2026-04-26,CLE,away,682120,Tim Herrin,1.0,0,0,0,0,1,15
822911,2026-04-26,TEX,home,677958,Kumar Rocker,6.0,6,2,2,2,3,84
822911,2026-04-26,TEX,home,682608,Peyton Gray,1.0,1,0,0,2,1,21
822911,2026-04-26,TEX,home,641302,Tyler Alexander,1.0,2,0,0,0,0,11
822911,2026-04-26,TEX,home,686560,Gavin Collyer,1.0,1,0,0,0,1,16
822911,2026-04-26,OAK,away,669372,J.T. Ginn,3.3333333333333335,3,0,0,1,2,46
822911,2026-04-26,OAK,away,686993,Justin Sterner,1.0,1,0,0,0,2,13
822911,2026-04-26,OAK,away,682052,Jacob Lopez,1.0,1,1,1,2,1,25
822911,2026-04-26,OAK,away,669270,Joel Kuhnel,0.6666666666666666,0,0,0,1,1,9
822911,2026-04-26,OAK,away,663687,Hogan Harris,1.0,0,0,0,1,1,19
822911,2026-04-26,OAK,away,678022,Jack Perkins,2.0,1,0,0,0,3,26
822991,2026-04-26,TB,home,642121,Cole Sulser,1.3333333333333333,1,0,0,0,2,26
822991,2026-04-26,TB,home,669947,Jesse Scholtens,4.333333333333333,3,2,2,3,1,72
822991,2026-04-26,TB,home,643377,Griffin Jax,2.3333333333333335,1,0,0,1,2,31
822991,2026-04-26,TB,home,641329,Bryan Baker,1.0,0,0,0,0,1,16
822991,2026-04-26,MIN,away,623437,Justin Topa,1.0,1,0,0,0,1,10
822991,2026-04-26,MIN,away,680573,Simeon Woods Richardson,4.333333333333333,8,4,4,3,2,78
822991,2026-04-26,MIN,away,607455,Anthony Banda,0.6666666666666666,0,0,0,0,1,9
822991,2026-04-26,MIN,away,663485,Cole Sands,0.6666666666666666,0,0,0,0,0,7
822991,2026-04-26,MIN,away,681892,Kody Funderburk,1.3333333333333333,0,0,0,1,0,20
823068,2026-04-26,STL,home,700241,Michael McGreevy,6.0,5,1,1,0,6,98
823068,2026-04-26,STL,home,694335,Matt Svanson,1.0,2,1,1,0,1,16
823068,2026-04-26,STL,home,668941,JoJo Romero,1.0,1,1,1,0,2,21
823068,2026-04-26,STL,home,592773,Ryne Stanek,1.0,0,0,0,0,3,22
823068,2026-04-26,SEA,away,678606,José A. Ferrer,1.0,0,0,0,0,0,11
823068,2026-04-26,SEA,away,642100,Gabe Speier,0.6666666666666666,0,0,0,1,0,15
823068,2026-04-26,SEA,away,660825,Eduard Bazardo,1.3333333333333333,0,0,0,0,1,12
823068,2026-04-26,SEA,away,676106,Emerson Hancock,6.0,7,2,2,2,4,94
823230,2026-04-26,SF,home,669062,Erik Miller,1.3333333333333333,0,0,0,0,1,12
823230,2026-04-26,SF,home,694738,Landen Roupp,7.666666666666667,2,3,3,2,6,103
823230,2026-04-26,MIA,away,676534,Calvin Faucher,1.0,2,2,2,1,0,18
823230,2026-04-26,MIA,away,676974,Max Meyer,5.0,4,1,0,1,5,77
823230,2026-04-26,MIA,away,669622,Anthony Bender,1.0,0,0,0,0,0,12
823230,2026-04-26,MIA,away,677053,Andrew Nardi,1.0,2,3,3,2,1,20
823635,2026-04-26,NYM,home,681810,Austin Warren,2.0,0,0,0,0,1,20
823635,2026-04-26,NYM,home,623211,Huascar Brazobán,2.0,2,1,1,1,1,31
823635,2026-04-26,NYM,home,690997,Nolan McLean,5.0,5,2,1,2,7,91
823635,2026-04-26,COL,away,680767,Victor Vodnik,1.0,0,0,0,0,2,15
823635,2026-04-26,COL,away,500779,Jose Quintana,5.333333333333333,2,1,1,2,5,85
823635,2026-04-26,COL,away,675848,Juan Mejia,1.6666666666666665,0,0,0,0,2,30
823635,2026-04-26,COL,away,677955,Jaden Hill,1.0,2,0,0,1,1,25
823637,2026-04-26,NYM,home,596133,Luke Weaver,1.0,1,0,0,0,0,9
823637,2026-04-26,NYM,home,642207,Devin Williams,1.0,0,0,0,0,2,14
823637,2026-04-26,NYM,home,673540,Kodai Senga,2.6666666666666665,3,3,3,3,1,50
823637,2026-04-26,NYM,home,605218,Carl Edwards Jr.,3.3333333333333335,0,0,0,3,5,49
823637,2026-04-26,NYM,home,548384,Brooks Raley,1.0,0,0,0,0,1,11
823637,2026-04-26,COL,away,801403,Chase Dollander,7.0,5,0,0,2,7,105
823637,2026-04-26,COL,away,688642,Zach Agnos,1.0,1,0,0,0,0,11
823637,2026-04-26,COL,away,678020,Seth Halvorsen,1.0,0,0,0,1,0,15
823797,2026-04-26,MIL,home,682842,Abner Uribe,1.0,0,0,0,0,2,13
823797,2026-04-26,MIL,home,690986,Kyle Harrison,6.0,1,0,0,1,12,101
823797,2026-04-26,MIL,home,676879,Aaron Ashby,1.0,0,0,0,2,2,28
823797,2026-04-26,MIL,home,656730,Trevor Megill,1.0,1,0,0,1,2,26
823797,2026-04-26,PIT,away,681895,Evan Sisk,1.3333333333333333,1,0,0,0,2,23
823797,2026-04-26,PIT,away,669387,Carmen Mlodzinski,3.6666666666666665,5,5,4,1,4,81
823797,2026-04-26,PIT,away,664875,Justin Lawrence,1.0,0,0,0,0,0,9
823797,2026-04-26,PIT,away,676742,Cam Sanders,2.0,1,0,0,1,1,32
823959,2026-04-26,LAD,home,683618,Edgardo Henriquez,1.0,0,0,0,2,1,24
823959,2026-04-26,LAD,home,669165,Kyle Hurt,1.0,0,0,0,0,0,5
823959,2026-04-26,LAD,home,680736,Justin Wrobleski,6.0,4,0,0,4,6,109
823959,2026-04-26,LAD,home,676263,Jack Dreyer,1.0,0,0,0,0,1,15
823959,2026-04-26,CHC,away,571948,Hoby Milner,1.0,1,1,1,0,0,14
823959,2026-04-26,CHC,away,684007,Shota Imanaga,5.333333333333333,6,5,4,3,6,100
823959,2026-04-26,CHC,away,605441,Yacksel Ríos,1.6666666666666665,0,0,0,0,2,13
824122,2026-04-26,KC,home,669212,Eli Morgan,0.6666666666666666,1,0,0,0,0,14
824122,2026-04-26,KC,home,668674,Lucas Erceg,1.0,0,1,0,1,2,21
824122,2026-04-26,KC,home,683232,Nick Mears,1.0,0,0,0,0,1,12
824122,2026-04-26,KC,home,607625,Seth Lugo,6.333333333333333,14,7,7,1,3,97
824122,2026-04-26,KC,home,656638,Alex Lange,1.0,1,1,1,3,2,34
824122,2026-04-26,LAA,away,519141,Drew Pomeranz,0.3333333333333333,1,1,1,0,0,6
824122,2026-04-26,LAA,away,696147,Sam Bachman,1.0,3,2,2,2,0,23
824122,2026-04-26,LAA,away,664192,Joey Lucchesi,0.6666666666666666,1,3,2,1,1,22
824122,2026-04-26,LAA,away,666171,Ryan Zeferjahn,1.6666666666666665,0,0,0,1,1,20
824122,2026-04-26,LAA,away,672282,Reid Detmers,5.0,5,3,3,1,5,93
824122,2026-04-26,LAA,away,608718,Brent Suter,1.0,2,2,2,1,0,29
824202,2026-04-26,HOU,home,660853,Enyel De Los Santos,1.0,4,3,3,0,0,24
824202,2026-04-26,HOU,home,687911,Bryan King,1.0,0,0,0,0,1,11
824202,2026-04-26,HOU,home,681293,Spencer Arrighetti,7.0,3,1,1,1,8,96
824202,2026-04-26,NYY,away,621112,Paul Blackburn,3.0,2,1,1,0,2,43
824202,2026-04-26,NYY,away,642232,Ryan Yarbrough,1.0,0,0,0,0,2,11
824202,2026-04-26,NYY,away,661563,Luis Gil,4.0,5,6,6,3,0,83
824528,2026-04-26,CIN,home,572955,Pierce Johnson,0.6666666666666666,2,2,2,0,1,14
824528,2026-04-26,CIN,home,683742,Jose Franco,2.0,2,2,2,2,2,34
824528,2026-04-26,CIN,home,695076,Rhett Lowder,5.0,6,2,2,1,7,94
824528,2026-04-26,CIN,home,594580,Sam Moll,0.3333333333333333,1,2,1,0,1,10
824528,2026-04-26,CIN,home,656271,Brock Burke,1.0,1,0,0,2,1,23
824528,2026-04-26,DET,away,676428,Brant Hurter,1.0,0,0,0,0,0,13
824528,2026-04-26,DET,away,640448,Kyle Finnegan,1.0,1,0,0,0,1,16
824528,2026-04-26,DET,away,672456,Keider Montero,5.0,5,3,3,2,5,86
824528,2026-04-26,DET,away,669724,Brenan Hanifee,1.0,1,0,0,0,0,18
824528,2026-04-26,DET,away,676684,Will Vest,1.0,0,0,0,0,1,8
824612,2026-04-26,CWS,home,622554,Seranthony Domínguez,1.0,1,2,1,0,0,18
824612,2026-04-26,CWS,home,680732,Sean Burke,7.333333333333333,3,0,0,0,4,76
824612,2026-04-26,CWS,home,663542,Bryan Hudson,1.0,0,0,0,0,1,8
824612,2026-04-26,CWS,home,656794,Sean Newcomb,0.6666666666666666,0,0,0,1,0,10
824612,2026-04-26,WSH,away,663992,Richard Lovelady,1.0,1,0,0,1,2,14
824612,2026-04-26,WSH,away,681402,Gus Varland,1.0,0,0,0,0,1,10
824612,2026-04-26,WSH,away,687606,Paxton Schultz,1.0,1,1,0,0,2,17
824612,2026-04-26,WSH,away,656492,Foster Griffin,7.0,2,0,0,2,8,95
824852,2026-04-26,BAL,home,670329,Rico Garcia,1.0,0,0,0,0,1,10
824852,2026-04-26,BAL,home,680694,Kyle Bradish,5.0,4,3,3,4,3,88
824852,2026-04-26,BAL,home,689296,Anthony Nunez,1.0,0,0,0,1,1,16
824852,2026-04-26,BAL,home,552640,Andrew Kittredge,1.0,0,0,0,0,1,16
824852,2026-04-26,BAL,home,664991,Grant Wolfram,0.0,3,2,2,0,0,10
824852,2026-04-26,BAL,home,666974,Yennier Cano,1.0,0,0,0,0,0,17
824852,2026-04-26,BOS,away,813349,Connelly Early,6.666666666666667,4,2,2,1,4,92
824852,2026-04-26,BOS,away,677161,Zack Kelly,0.3333333333333333,0,0,0,0,0,4
824852,2026-04-26,BOS,away,676477,Garrett Whitlock,1.0,2,1,1,0,1,19
824852,2026-04-26,BOS,away,547973,Aroldis Chapman,1.0,0,0,0,0,2,7
824934,2026-04-26,ATL,home,663158,Robert Suarez,1.0,0,0,0,0,1,10
824934,2026-04-26,ATL,home,606303,Joel Payamps,1.0,0,0,0,0,1,14
824934,2026-04-26,ATL,home,519242,Chris Sale,6.0,1,0,0,2,9,100
824934,2026-04-26,ATL,home,607481,Aaron Bummer,1.0,1,2,0,0,1,25
824934,2026-04-26,PHI,away,663767,Chase Shugart,1.0,1,0,0,0,1,7
824934,2026-04-26,PHI,away,641835,Tim Mayza,1.0,1,0,0,0,0,17
824934,2026-04-26,PHI,away,676510,Nolan Hoffman,1.3333333333333333,1,0,0,0,1,15
824934,2026-04-26,PHI,away,605400,Aaron Nola,4.666666666666667,7,6,6,3,6,101
825094,2026-04-26,ARI,home,666661,Juan Morillo,1.0,0,0,0,0,2,21
825094,2026-04-26,ARI,home,656464,Kevin Ginkel,1.0,1,1,1,0,0,10
825094,2026-04-26,ARI,home,642528,Jonathan Loáisiga,1.0,1,0,0,0,0,16
825094,2026-04-26,ARI,home,669194,Ryne Nelson,5.0,7,6,6,2,4,93
825094,2026-04-26,ARI,home,657044,Ryan Thompson,1.0,2,0,0,0,0,6
825094,2026-04-26,SD,away,650633,Michael King,6.0,3,2,2,1,8,106
825094,2026-04-26,SD,away,688158,David Morgan,0.3333333333333333,4,4,4,0,0,10
825094,2026-04-26,SD,away,593974,Wandy Peralta,0.6666666666666666,1,0,0,1,0,16
825094,2026-04-26,SD,away,699134,Bradgley Rodriguez,0.6666666666666666,2,2,2,1,0,20
825094,2026-04-26,SD,away,676760,Ron Marinaccio,0.3333333333333333,5,4,4,0,0,24
822825,2026-04-27,TOR,home,695445,Chase Lee,1.3333333333333333,1,1,1,0,1,21
822825,2026-04-27,TOR,home,667297,Tommy Nance,1.0,0,0,0,1,0,16
822825,2026-04-27,TOR,home,573009,Joe Mantiply,1.0,1,0,0,0,2,12
822825,2026-04-27,TOR,home,656302,Dylan Cease,5.666666666666667,7,4,4,3,5,107
822825,2026-04-27,BOS,away,669711,Greg Weissert,1.0,1,0,0,0,0,10
822825,2026-04-27,BOS,away,624133,Ranger Suarez,8.0,1,0,0,1,10,105
822906,2026-04-27,TEX,home,682608,Peyton Gray,2.0,1,0,0,2,1,41
822906,2026-04-27,TEX,home,683004,Jack Leiter,6.0,8,4,4,1,4,93
822906,2026-04-27,TEX,home,686560,Gavin Collyer,1.0,0,0,0,0,0,15
822906,2026-04-27,NYY,away,657612,Tim Hill,1.0,0,0,0,2,0,24
822906,2026-04-27,NYY,away,608331,Max Fried,6.0,4,0,0,2,5,89
822906,2026-04-27,NYY,away,666808,Camilo Doval,1.0,1,1,1,0,2,16
822906,2026-04-27,NYY,away,670280,David Bednar,1.0,2,1,0,0,1,18
823311,2026-04-27,SD,home,695243,Mason Miller,1.0,3,2,2,0,1,21
823311,2026-04-27,SD,home,592094,Jason Adam,1.3333333333333333,0,0,0,0,1,17
823311,2026-04-27,SD,home,670970,Adrian Morejon,1.6666666666666665,0,0,0,1,2,27
823311,2026-04-27,SD,home,681190,Randy Vásquez,5.0,5,5,5,3,4,106
823311,2026-04-27,CHC,away,657097,Jacob Webb,1.0,1,1,1,0,1,15
823311,2026-04-27,CHC,away,571510,Matthew Boyd,4.0,8,5,5,2,4,91
823311,2026-04-27,CHC,away,664208,Phil Maton,1.0,3,2,2,0,2,28
823311,2026-04-27,CHC,away,676962,Ben Brown,2.0,2,1,0,1,1,43
823395,2026-04-27,PIT,home,681895,Evan Sisk,0.6666666666666666,1,0,0,0,0,16
823395,2026-04-27,PIT,home,642397,Gregory Soto,1.0,1,0,0,0,0,18
823395,2026-04-27,PIT,home,682254,Mason Montgomery,1.0,0,0,0,0,1,7
823395,2026-04-27,PIT,home,676755,Isaac Mattson,0.3333333333333333,0,0,0,0,1,3
823395,2026-04-27,PIT,home,642701,Dennis Santana,0.6666666666666666,4,4,4,2,0,27
823395,2026-04-27,PIT,home,664875,Justin Lawrence,1.0,0,0,0,0,1,9
823395,2026-04-27,PIT,home,696062,Wilber Dotel,4.0,0,0,0,0,3,44
823395,2026-04-27,PIT,home,676742,Cam Sanders,0.3333333333333333,0,0,0,0,1,5
823395,2026-04-27,STL,away,681676,Ryan Fernandez,2.0,0,0,0,0,4,23
823395,2026-04-27,STL,away,666277,George Soriano,1.0,1,0,0,0,1,21
823395,2026-04-27,STL,away,669160,Dustin May,6.0,7,2,2,2,2,95
823719,2026-04-27,MIN,home,687570,Connor Prielipp,5.0,1,2,2,3,5,84
823719,2026-04-27,MIN,home,573124,Taylor Rogers,1.0,0,0,0,1,0,14
823719,2026-04-27,MIN,home,702193,Andrew Morris,3.0,4,2,2,1,2,40
823719,2026-04-27,SEA,away,695380,Alex Hoppe,1.6666666666666665,2,3,3,3,3,42
823719,2026-04-27,SEA,away,677961,Cole Wilcox,1.3333333333333333,3,1,1,2,1,40
823719,2026-04-27,SEA,away,622491,Luis Castillo,5.0,7,7,7,2,3,97
823961,2026-04-27,LAD,home,681911,Alex Vesia,1.0,0,0,0,1,3,23
823961,2026-04-27,LAD,home,683618,Edgardo Henriquez,1.0,0,0,0,0,1,9
823961,2026-04-27,LAD,home,656945,Tanner Scott,1.0,0,0,0,1,3,17
823961,2026-04-27,LAD,home,671109,Jake Eder,1.0,1,0,0,0,0,4
823961,2026-04-27,LAD,home,808967,Yoshinobu Yamamoto,5.0,5,4,3,4,4,87
823961,2026-04-27,MIA,away,664126,Pete Fairbanks,0.3333333333333333,1,3,3,3,0,23
823961,2026-04-27,MIA,away,663969,Tyler Phillips,0.3333333333333333,1,0,0,0,1,6
823961,2026-04-27,MIA,away,676534,Calvin Faucher,1.0,0,0,0,0,1,10
823961,2026-04-27,MIA,away,667463,John King,1.0,0,0,0,0,0,7
823961,2026-04-27,MIA,away,656848,Michael Petersen,1.3333333333333333,0,0,0,1,2,26
823961,2026-04-27,MIA,away,663978,Chris Paddack,4.0,4,2,2,1,1,67
823961,2026-04-27,MIA,away,677053,Andrew Nardi,0.6666666666666666,2,0,0,1,1,24
824446,2026-04-27,CLE,home,670036,Matt Festa,0.3333333333333333,0,0,0,0,0,3
824446,2026-04-27,CLE,home,670059,Colin Holderman,2.0,0,0,0,0,1,23
824446,2026-04-27,CLE,home,800048,Parker Messick,5.666666666666667,3,1,1,2,9,95
824446,2026-04-27,CLE,home,681870,Erik Sabrowski,0.6666666666666666,1,0,0,1,1,20
824446,2026-04-27,CLE,home,683769,Hunter Gaddis,0.3333333333333333,3,2,2,0,0,13
824446,2026-04-27,TB,away,571927,Steven Matz,7.0,4,2,2,1,2,95
824446,2026-04-27,TB,away,693855,Ian Seymour,1.0,0,0,0,1,2,18
824446,2026-04-27,TB,away,641329,Bryan Baker,1.0,2,0,0,0,2,23
824609,2026-04-27,CWS,home,641743,Anthony Kay,4.0,7,4,4,2,2,90
824609,2026-04-27,CWS,home,674370,Osvaldo Bido,3.0,2,1,1,0,2,43
824609,2026-04-27,CWS,home,691799,Grant Taylor,1.3333333333333333,3,2,0,0,2,35
824609,2026-04-27,CWS,home,663542,Bryan Hudson,0.3333333333333333,0,0,0,0,0,4
824609,2026-04-27,CWS,home,663855,Jordan Hicks,0.3333333333333333,2,0,0,0,0,8
824609,2026-04-27,LAA,away,680704,Nick Sandlin,0.0,2,3,3,0,0,7
824609,2026-04-27,LAA,away,686799,Jack Kochanowicz,6.0,5,3,2,1,5,90
824609,2026-04-27,LAA,away,519141,Drew Pomeranz,1.0,2,2,2,0,2,21
824609,2026-04-27,LAA,away,820862,José Fermin,1.0,0,0,0,0,2,14
822823,2026-04-28,TOR,home,686973,Louis Varland,1.0,0,0,0,0,3,15
822823,2026-04-28,TOR,home,656546,Jeff Hoffman,1.0,0,0,0,0,2,10
822823,2026-04-28,TOR,home,702056,Trey Yesavage,5.333333333333333,4,0,0,0,3,74
822823,2026-04-28,TOR,home,689254,Mason Fluharty,0.6666666666666666,0,0,0,1,0,13
822823,2026-04-28,TOR,home,643511,Tyler Rogers,1.0,0,0,0,0,1,14
822823,2026-04-28,BOS,away,677161,Zack Kelly,1.0,1,0,0,1,2,20
822823,2026-04-28,BOS,away,701719,Tyler Samaniego,0.6666666666666666,1,0,0,0,0,8
822823,2026-04-28,BOS,away,801139,Payton Tolle,4.666666666666667,3,3,3,4,4,68
822823,2026-04-28,BOS,away,670245,Ryan Watson,1.6666666666666665,1,0,0,0,1,18
822908,2026-04-28,TEX,home,656222,Jalen Beeks,1.0,1,1,1,0,1,15
822908,2026-04-28,TEX,home,594798,Jacob deGrom,6.0,3,1,1,0,5,93
822908,2026-04-28,TEX,home,596001,Jakob Junis,1.0,0,0,0,0,0,11
822908,2026-04-28,TEX,home,668390,Cole Winn,1.0,1,1,1,0,1,20
822908,2026-04-28,NYY,away,687396,Brent Headrick,1.0,1,0,0,1,1,19
822908,2026-04-28,NYY,away,518585,Fernando Cruz,1.0,1,0,0,1,2,17
822908,2026-04-28,NYY,away,670280,David Bednar,1.0,2,2,1,0,0,22
822908,2026-04-28,NYY,away,693645,Cam Schlittler,6.0,3,0,0,2,8,92
823310,2026-04-28,SD,home,688158,David Morgan,0.6666666666666666,1,1,1,1,1,20
