game_date,home_team,away_team,home_moneyline,away_moneyline,total_line,market_home_prob
2024-03-29,NYM,MIL,-108,-108,7.5,0.5
2024-03-29,PHI,ATL,110,-130,7.5,0.4573
2024-03-30,ARI,COL,-230,178,9.5,0.6596
2024-03-30,BAL,LAA,-166,140,8.5,0.5996
2024-03-30,CIN,WSH,-184,154,10.5,0.622
2024-03-30,CWS,DET,112,-132,8.5,0.4533
2024-03-30,HOU,NYY,-134,114,9,0.5507
2024-03-30,KC,MIN,104,-122,8,0.4715
2024-03-30,LAD,STL,-235,194,8.5,0.6735
2024-03-30,MIA,PIT,-108,-108,8.5,0.5
2024-03-30,NYM,MIL,-130,110,7.5,0.5427
2024-03-30,OAK,CLE,112,-132,7.5,0.4533
2024-03-30,PHI,ATL,114,-135,8,0.4486
2024-03-30,SD,SF,-126,108,7.5,0.537
2024-03-30,SEA,BOS,-164,138,7,0.5965
2024-03-30,TB,TOR,-132,112,8.5,0.5467
2024-03-30,TEX,CHC,-126,108,9.5,0.537
2024-03-31,ARI,COL,-205,172,9,0.6464
2024-03-31,BAL,LAA,-142,120,8.5,0.5635
2024-03-31,CIN,WSH,-174,146,9.5,0.6097
2024-03-31,CWS,DET,122,-144,7.5,0.4329
2024-03-31,HOU,NYY,-118,100,9.5,0.5198
2024-03-31,KC,MIN,104,-122,9,0.4715
2024-03-31,LAD,STL,-174,146,9,0.6097
2024-03-31,MIA,PIT,-152,128,8.5,0.579
2024-03-31,NYM,MIL,-142,120,8,0.5635
2024-03-31,OAK,CLE,100,-118,8.5,0.4802
2024-03-31,PHI,ATL,122,-144,8,0.4329
2024-03-31,SD,SF,-158,134,8.5,0.589
2024-03-31,SEA,BOS,-116,-102,7.5,0.5154
2024-03-31,TB,TOR,106,-124,8,0.4672
2024-03-31,TEX,CHC,-132,112,9,0.5467
2024-04-01,ARI,NYY,102,-120,9.5,0.4758
2024-04-01,BAL,KC,-162,136,8,0.5934
2024-04-01,CHC,COL,-240,198,7,0.6778
2024-04-01,CWS,ATL,260,-320,9,0.2672
2024-04-01,HOU,TOR,-152,128,9,0.579
2024-04-01,LAD,SF,-210,176,8.5,0.6515
2024-04-01,MIA,LAA,-108,-108,8.5,0.5
2024-04-01,NYM,DET,-142,120,7.5,0.5635
2024-04-01,OAK,BOS,136,-162,8.5,0.4066
2024-04-01,PHI,CIN,-148,126,8,0.5742
2024-04-01,SD,STL,-122,104,8,0.5285
2024-04-01,SEA,CLE,-102,-116,7.5,0.4846
2024-04-01,TB,TEX,-126,108,8.5,0.537
2024-04-01,WSH,PIT,-104,-112,8.5,0.4911
2024-04-02,ARI,NYY,-110,-106,8.5,0.5045
2024-04-02,BAL,KC,-164,138,8.5,0.5965
2024-04-02,CHC,COL,-180,152,8.5,0.6183
2024-04-02,CWS,ATL,158,-188,9,0.3726
2024-04-02,HOU,TOR,-158,134,8.5,0.589
2024-04-02,LAD,SF,-182,142,7.5,0.6097
2024-04-02,MIA,LAA,-144,122,9,0.5671
2024-04-02,MIL,MIN,-132,104,8.5,0.5372
2024-04-02,OAK,BOS,126,-148,8.5,0.4258
2024-04-02,PHI,CIN,-138,118,8,0.5583
2024-04-02,SD,STL,-144,122,8,0.5671
2024-04-02,SEA,CLE,-120,102,7,0.5242
2024-04-02,TB,TEX,-156,132,8.5,0.5857
2024-04-03,ARI,NYY,104,-122,8.5,0.4715
2024-04-03,BAL,KC,-172,144,7,0.6068
2024-04-03,CHC,COL,-215,180,7,0.6565
2024-04-03,HOU,TOR,-210,160,8.5,0.6379
2024-04-03,LAD,SF,-245,200,8.5,0.6806
2024-04-03,MIA,LAA,-110,-106,8.5,0.5045
2024-04-03,MIL,MIN,-106,-110,8.5,0.4955
2024-04-03,OAK,BOS,138,-164,7.5,0.4035
2024-04-03,PHI,CIN,-180,152,7.5,0.6183
2024-04-03,SD,STL,-158,134,8.5,0.589
2024-04-03,SEA,CLE,-154,130,7.5,0.5824
2024-04-03,TB,TEX,-124,106,7.5,0.5328
2024-04-03,WSH,PIT,132,-156,8.5,0.4143
2024-04-04,KC,CWS,-184,154,8,0.622
2024-04-04,MIN,CLE,-166,140,7,0.5996
2024-04-04,NYM,DET,-118,100,7.5,0.5198
2024-04-04,STL,MIA,-142,120,8,0.5635
2024-04-04,WSH,PIT,106,-124,8.5,0.4672
2024-04-05,ATL,ARI,-300,245,9,0.7213
2024-04-05,CHC,LAD,160,-190,7.5,0.3699
2024-04-05,CIN,NYM,-134,116,8.5,0.553
2024-04-05,COL,TB,142,-168,12.5,0.3973
2024-04-05,DET,OAK,-245,200,7.5,0.6806
2024-04-05,KC,CWS,-190,160,8,0.6301
2024-04-05,LAA,BOS,-102,-116,8.5,0.4846
2024-04-05,MIL,SEA,-126,108,7.5,0.537
2024-04-05,NYY,TOR,-156,132,8.5,0.5857
2024-04-05,PIT,BAL,100,-128,7.5,0.4711
2024-04-05,SF,SD,-120,102,7.5,0.5242
2024-04-05,TEX,HOU,118,-150,9.5,0.4333
2024-04-05,WSH,PHI,172,-205,8,0.3536
2024-04-06,ATL,ARI,-205,172,9,0.6464
2024-04-06,CHC,LAD,130,-154,7.5,0.4176
2024-04-06,CIN,NYM,-126,108,9.5,0.537
2024-04-06,COL,TB,120,-142,11.5,0.4365
2024-04-06,DET,OAK,-146,124,8.5,0.5707
2024-04-06,KC,CWS,-230,190,9,0.669
2024-04-06,LAA,BOS,-120,-106,8.5,0.5146
2024-04-06,MIL,SEA,-118,100,8.5,0.5198
2024-04-06,MIN,CLE,-168,142,8,0.6027
2024-04-06,NYY,TOR,-120,102,7.5,0.5242
2024-04-06,PIT,BAL,116,-136,8.5,0.4455
2024-04-06,SF,SD,-116,-102,8,0.5154
2024-04-06,STL,MIA,-148,126,7.5,0.5742
2024-04-06,TEX,HOU,-108,-108,10,0.5
2024-04-06,WSH,PHI,160,-190,8,0.3699
2024-04-07,ATL,ARI,-255,210,9,0.6901
2024-04-07,CHC,LAD,-110,-116,8.5,0.4938
2024-04-07,CIN,NYM,102,-120,8.5,0.4758
2024-04-07,COL,TB,122,-144,11,0.4329
2024-04-07,DET,OAK,-220,184,7.5,0.6613
2024-04-07,KC,CWS,-126,108,9,0.537
2024-04-07,LAA,BOS,100,-118,8.5,0.4802
2024-04-07,MIL,SEA,-134,114,9,0.5507
2024-04-07,NYY,TOR,-166,140,8,0.5996
2024-04-07,PIT,BAL,100,-118,8.5,0.4802
2024-04-07,SF,SD,-166,140,7.5,0.5996
2024-04-07,STL,MIA,-142,120,9,0.5635
2024-04-07,TEX,HOU,-108,-108,10.5,0.5
2024-04-07,WSH,PHI,132,-156,7.5,0.4143
2024-04-08,ATL,NYM,-225,188,9.5,0.666
2024-04-08,CIN,MIL,-110,-106,9.5,0.5045
2024-04-08,CLE,CWS,-245,200,8.5,0.6806
2024-04-08,COL,ARI,148,-176,10.5,0.3874
2024-04-08,LAA,TB,130,-154,8.5,0.4176
2024-04-08,MIN,LAD,116,-136,8.5,0.4455
2024-04-08,NYY,MIA,-154,130,8,0.5824
2024-04-08,PIT,DET,-132,112,8,0.5467
2024-04-08,SD,CHC,-136,116,7.5,0.5545
2024-04-08,SF,WSH,-220,184,7.5,0.6613
2024-04-08,STL,PHI,-112,-104,8.5,0.5089
2024-04-08,TEX,HOU,-132,112,10,0.5467
2024-04-08,TOR,SEA,-132,104,8.5,0.5372
2024-04-09,ATL,NYM,-188,158,9.5,0.6274
2024-04-09,BOS,BAL,110,-130,8,0.4573
2024-04-09,CIN,MIL,-134,116,9.5,0.553
2024-04-09,CLE,CWS,-250,205,8.5,0.6854
2024-04-09,COL,ARI,152,-180,11,0.3817
2024-04-09,KC,HOU,104,-122,8.5,0.4715
2024-04-09,LAA,TB,100,-128,8.5,0.4711
2024-04-09,MIN,LAD,154,-184,8,0.378
2024-04-09,NYY,MIA,-220,184,8,0.6613
2024-04-09,PIT,DET,-120,102,8.5,0.5242
2024-04-09,SD,CHC,-142,120,8,0.5635
2024-04-09,SF,WSH,-190,160,8.5,0.6301
2024-04-09,STL,PHI,118,-138,7.5,0.4417
2024-04-09,TEX,OAK,-230,176,8.5,0.658
2024-04-09,TOR,SEA,-108,-108,8,0.5
2024-04-10,BOS,BAL,-142,112,8.5,0.5544
2024-04-10,CIN,MIL,-142,120,8.5,0.5635
2024-04-10,CLE,CWS,-270,200,7.5,0.6864
2024-04-10,COL,ARI,-106,-110,11,0.4955
2024-04-10,KC,HOU,104,-122,9.5,0.4715
2024-04-10,LAA,TB,102,-120,9,0.4758
2024-04-10,MIN,LAD,144,-172,8.5,0.3932
2024-04-10,NYY,MIA,-220,184,8.5,0.6613
2024-04-10,SD,CHC,-158,134,8,0.589
2024-04-10,SF,WSH,-205,172,8.5,0.6464
2024-04-10,STL,PHI,118,-138,7.5,0.4417
2024-04-10,TEX,OAK,-198,166,9,0.6386
2024-04-10,TOR,SEA,-118,100,8.5,0.5198
2024-04-11,ATL,NYM,-164,138,9.5,0.5965
2024-04-11,BOS,BAL,110,-130,8.5,0.4573
2024-04-11,KC,HOU,110,-130,8.5,0.4573
2024-04-11,PHI,PIT,-136,116,9,0.5545
2024-04-11,TEX,OAK,-200,168,9.5,0.6411
2024-04-12,ARI,STL,-124,106,9.5,0.5328
2024-04-12,BAL,MIL,108,-126,8.5,0.463
2024-04-12,BOS,LAA,-116,-102,9,0.5154
2024-04-12,CWS,CIN,148,-176,9.5,0.3874
2024-04-12,DET,MIN,-120,102,7,0.5242
2024-04-12,HOU,TEX,-126,108,9,0.537
2024-04-12,LAD,SD,-205,172,8.5,0.6464
2024-04-12,MIA,ATL,168,-200,8.5,0.3589
2024-04-12,NYM,KC,-142,120,8.5,0.5635
2024-04-12,OAK,WSH,-134,114,8,0.5507
2024-04-12,PHI,PIT,-162,136,9,0.5934
2024-04-12,SEA,CHC,-134,114,7.5,0.5507
2024-04-12,TB,SF,-108,-108,8.5,0.5
2024-04-12,TOR,COL,-230,190,8,0.669
2024-04-13,ARI,STL,-116,-104,10.5,0.513
2024-04-13,BAL,MIL,-146,124,8.5,0.5707
2024-04-13,BOS,LAA,-102,-116,10.5,0.4846
2024-04-13,CWS,CIN,110,-130,7.5,0.4573
2024-04-13,DET,MIN,-136,116,8.5,0.5545
2024-04-13,HOU,TEX,-138,118,9,0.5583
2024-04-13,LAD,SD,-210,176,8.5,0.6515
2024-04-13,MIA,ATL,188,-225,8.5,0.334
2024-04-13,NYM,KC,-166,140,8.5,0.5996
2024-04-13,OAK,WSH,162,-215,8.5,0.3586
2024-04-13,PHI,PIT,-162,136,8.5,0.5934
2024-04-13,SEA,CHC,116,-136,7.5,0.4455
2024-04-13,TB,SF,-116,-102,7.5,0.5154
2024-04-13,TOR,COL,-188,158,9,0.6274
2024-04-14,ARI,STL,-142,120,8.5,0.5635
2024-04-14,BAL,MIL,-220,184,8.5,0.6613
2024-04-14,BOS,LAA,-132,112,10,0.5467
2024-04-14,CLE,NYY,108,-126,8.5,0.463
2024-04-14,CWS,CIN,130,-154,9,0.4176
2024-04-14,DET,MIN,-130,110,8.5,0.5427
2024-04-14,HOU,TEX,-116,-102,8.5,0.5154
2024-04-14,LAD,SD,-158,134,8.5,0.589
2024-04-14,MIA,ATL,120,-142,8.5,0.4365
2024-04-14,NYM,KC,-112,-104,8.5,0.5089
2024-04-14,OAK,WSH,-146,124,7.5,0.5707
2024-04-14,PHI,PIT,-200,168,8.5,0.6411
2024-04-14,SEA,CHC,-142,120,7,0.5635
2024-04-14,TB,SF,-106,-110,8,0.4955
2024-04-14,TOR,COL,-280,205,8.5,0.6921
2024-04-15,ARI,CHC,-156,132,8.5,0.5857
2024-04-15,BAL,MIN,-132,112,9,0.5467
2024-04-15,BOS,CLE,-160,126,9.5,0.5817
2024-04-15,CWS,KC,144,-172,8,0.3932
2024-04-15,DET,TEX,-122,104,8.5,0.5285
2024-04-15,HOU,ATL,-102,-116,10,0.4846
2024-04-15,LAD,WSH,-390,310,8.5,0.7654
2024-04-15,MIA,SF,100,-118,8.5,0.4802
2024-04-15,MIL,SD,-112,-104,8.5,0.5089
2024-04-15,NYM,PIT,-124,106,8.5,0.5328
2024-04-15,OAK,STL,146,-174,7.5,0.3903
2024-04-15,PHI,COL,-270,220,8.5,0.7002
2024-04-15,SEA,CIN,-154,130,7,0.5824
2024-04-15,TB,LAA,-166,140,8.5,0.5996
2024-04-15,TOR,NYY,-128,102,8.5,0.5314
2024-04-16,ARI,CHC,-120,102,10,0.5242
2024-04-16,BAL,MIN,-168,142,8,0.6027
2024-04-16,BOS,CLE,-128,100,7.5,0.5289
2024-04-16,DET,TEX,104,-122,8,0.4715
2024-04-16,HOU,ATL,-104,-112,9.5,0.4911
2024-04-16,LAD,WSH,-275,225,9.5,0.7044
2024-04-16,MIA,SF,114,-134,8.5,0.4493
2024-04-16,MIL,SD,100,-118,8.5,0.4802
2024-04-16,NYM,PIT,-110,-106,7.5,0.5045
2024-04-16,OAK,STL,122,-144,8,0.4329
2024-04-16,PHI,COL,-260,215,8.5,0.6947
2024-04-16,SEA,CIN,-142,120,7,0.5635
2024-04-16,TB,LAA,-148,126,8.5,0.5742
2024-04-16,TOR,NYY,-116,-102,8.5,0.5154
2024-04-17,ARI,CHC,-130,110,9,0.5427
2024-04-17,BAL,MIN,-148,116,7.5,0.5631
2024-04-17,BOS,CLE,-134,114,8.5,0.5507
2024-04-17,CWS,KC,144,-172,8.5,0.3932
2024-04-17,DET,TEX,-144,122,7.5,0.5671
2024-04-17,HOU,ATL,114,-134,9,0.4493
2024-04-17,LAD,WSH,-230,190,10,0.669
2024-04-17,MIA,SF,-102,-116,8,0.4846
2024-04-17,MIL,SD,-112,-104,8,0.5089
2024-04-17,NYM,PIT,-158,134,7.5,0.589
2024-04-17,OAK,STL,110,-130,8,0.4573
2024-04-17,PHI,COL,-230,190,8,0.669
2024-04-17,SEA,CIN,-134,114,7.5,0.5507
2024-04-17,TB,LAA,-122,104,8.5,0.5285
2024-04-17,TOR,NYY,-126,-102,8.5,0.5247
2024-04-18,BOS,CLE,-106,-110,8.5,0.4955
2024-04-18,DET,TEX,-102,-116,9,0.4846
2024-04-18,SF,ARI,-156,132,7.5,0.5857
2024-04-18,TB,LAA,-174,138,7.5,0.6018
2024-04-19,ATL,TEX,-210,176,9.5,0.6515
2024-04-19,CHC,MIA,-172,144,9.5,0.6068
2024-04-19,CIN,LAA,-132,112,9.5,0.5467
2024-04-19,CLE,OAK,-110,-116,8.5,0.4938
2024-04-19,KC,BAL,112,-132,9,0.4533
2024-04-19,LAD,NYM,-200,168,8.5,0.6411
2024-04-19,MIN,DET,-176,138,6.5,0.6028
2024-04-19,NYY,TB,-180,152,8.5,0.6183
2024-04-19,PHI,CWS,-184,154,7.5,0.622
2024-04-19,PIT,BOS,-112,-104,8.5,0.5089
2024-04-19,SD,TOR,-110,-106,8.5,0.5045
2024-04-19,SF,ARI,-122,104,7.5,0.5285
2024-04-19,STL,MIL,100,-118,7,0.4802
2024-04-19,WSH,HOU,130,-154,8,0.4176
2024-04-20,ATL,TEX,-142,120,9,0.5635
2024-04-20,CHC,MIA,-220,184,8.5,0.6613
2024-04-20,CIN,LAA,-118,100,9,0.5198
2024-04-20,CLE,OAK,-190,160,7.5,0.6301
2024-04-20,COL,SEA,154,-184,9.5,0.378
2024-04-20,KC,BAL,102,-120,7.5,0.4758
2024-04-20,LAD,NYM,-174,146,9.5,0.6097
2024-04-20,MIN,DET,-142,120,7.5,0.5635
2024-04-20,NYY,TB,-122,104,9,0.5285
2024-04-20,PHI,CWS,-375,300,7.5,0.7595
2024-04-20,PIT,BOS,-118,100,8,0.5198
2024-04-20,SD,TOR,104,-122,7.5,0.4715
2024-04-20,SF,ARI,-116,-110,7.5,0.5062
2024-04-20,STL,MIL,-138,118,8,0.5583
2024-04-20,WSH,HOU,150,-178,9.5,0.3845
2024-04-21,ATL,TEX,-154,130,9.5,0.5824
2024-04-21,CHC,MIA,-124,106,8.5,0.5328
2024-04-21,CIN,LAA,-122,104,9,0.5285
2024-04-21,CLE,OAK,-166,140,7.5,0.5996
2024-04-21,COL,SEA,100,-118,11,0.4802
2024-04-21,KC,BAL,-108,-108,8.5,0.5
2024-04-21,LAD,NYM,-255,210,9,0.6901
2024-04-21,MIN,DET,-122,104,8,0.5285
2024-04-21,NYY,TB,-130,102,8,0.5331
2024-04-21,PHI,CWS,-290,235,7.5,0.7136
2024-04-21,PIT,BOS,-158,134,7.5,0.589
2024-04-21,SD,TOR,-110,-106,8,0.5045
2024-04-21,SF,ARI,-134,116,8,0.553
2024-04-21,STL,MIL,-162,136,7.5,0.5934
2024-04-21,WSH,HOU,144,-172,9,0.3932
2024-04-22,ATL,MIA,-215,180,9.5,0.6565
2024-04-22,CIN,PHI,-104,-112,8,0.4911
2024-04-22,COL,SD,148,-176,10.5,0.3874
2024-04-22,KC,TOR,102,-120,9,0.4758
2024-04-22,LAA,BAL,-108,-108,8.5,0.5
2024-04-22,MIN,CWS,-210,176,8.5,0.6515
2024-04-22,NYY,OAK,-225,174,8.5,0.6548
2024-04-22,PIT,MIL,-152,120,7.5,0.5703
2024-04-22,SF,NYM,-112,-104,8,0.5089
2024-04-22,STL,ARI,-112,-104,8.5,0.5089
2024-04-22,TB,DET,-110,-106,7.5,0.5045
2024-04-23,ATL,MIA,-260,215,8.5,0.6947
2024-04-23,CHC,HOU,-102,-116,10.5,0.4846
2024-04-23,CIN,PHI,110,-130,9,0.4573
2024-04-23,CLE,BOS,-160,126,7.5,0.5817
2024-04-23,COL,SD,126,-148,9.5,0.4258
2024-04-23,KC,TOR,104,-122,8.5,0.4715
2024-04-23,LAA,BAL,130,-166,8.5,0.4106
2024-04-23,MIN,CWS,-290,235,7,0.7136
2024-04-23,NYY,OAK,-215,180,8,0.6565
2024-04-23,PIT,MIL,-110,-116,8.5,0.4938
2024-04-23,SF,NYM,-134,116,7,0.553
2024-04-23,STL,ARI,-142,120,8.5,0.5635
2024-04-23,TB,DET,-168,142,8,0.6027
2024-04-23,TEX,SEA,-102,-116,9,0.4846
2024-04-23,WSH,LAD,188,-225,10,0.334
2024-04-24,ATL,MIA,-270,220,9,0.7002
2024-04-24,CHC,HOU,-106,-110,7.5,0.4955
2024-04-24,CIN,PHI,-148,126,8.5,0.5742
2024-04-24,CLE,BOS,-136,116,7.5,0.5545
2024-04-24,COL,SD,132,-156,10.5,0.4143
2024-04-24,KC,TOR,112,-132,8.5,0.4533
2024-04-24,LAA,BAL,122,-156,9.5,0.425
2024-04-24,MIN,CWS,-205,172,6.5,0.6464
2024-04-24,NYY,OAK,-240,198,8.5,0.6778
2024-04-24,PIT,MIL,-110,-116,7.5,0.4938
2024-04-24,SF,NYM,-106,-110,7.5,0.4955
2024-04-24,STL,ARI,-116,-102,8,0.5154
2024-04-24,TB,DET,-104,-112,8,0.4911
2024-04-24,TEX,SEA,-142,120,9,0.5635
2024-04-24,WSH,LAD,152,-180,9.5,0.3817
2024-04-25,CHC,HOU,122,-144,7.5,0.4329
2024-04-25,CIN,PHI,148,-176,8,0.3874
2024-04-25,CLE,BOS,-130,110,7.5,0.5427
2024-04-25,COL,SD,116,-148,11.5,0.4369
2024-04-25,KC,TOR,-106,-110,7.5,0.4955
2024-04-25,MIN,CWS,-210,176,8,0.6515
2024-04-25,NYY,OAK,-300,215,7.5,0.7026
2024-04-25,PIT,MIL,118,-138,6.5,0.4417
2024-04-25,TEX,SEA,100,-118,9,0.4802
2024-04-25,WSH,LAD,152,-180,7.5,0.3817
2024-04-26,ATL,CLE,-275,225,8.5,0.7044
2024-04-26,BAL,OAK,-290,235,7.5,0.7136
2024-04-26,BOS,CHC,-106,-110,7.5,0.4955
2024-04-26,CWS,TB,190,-230,7.5,0.331
2024-04-26,DET,KC,-126,108,7.5,0.537
2024-04-26,LAA,MIN,-116,-102,8,0.5154
2024-04-26,MIA,WSH,-130,110,8.5,0.5427
2024-04-26,MIL,NYY,114,-134,8.5,0.4493
2024-04-26,NYM,STL,-130,110,7.5,0.5427
2024-04-26,SD,PHI,-104,-112,7.5,0.4911
2024-04-26,SEA,ARI,108,-126,7.5,0.463
2024-04-26,SF,PIT,-144,122,8,0.5671
2024-04-26,TEX,CIN,-118,-108,9.5,0.5104
2024-04-26,TOR,LAD,108,-126,9,0.463
2024-04-27,ATL,CLE,-180,140,7.5,0.6067
2024-04-27,BAL,OAK,-196,164,8,0.6361
2024-04-27,BOS,CHC,100,-118,9,0.4802
2024-04-27,CWS,TB,168,-200,8.5,0.3589
2024-04-27,DET,KC,-112,-104,8,0.5089
2024-04-27,LAA,MIN,-112,-112,8.5,0.5
2024-04-27,MIA,WSH,-146,124,7.5,0.5707
2024-04-27,MIL,NYY,-102,-116,8.5,0.4846
2024-04-27,NYM,STL,116,-136,7.5,0.4455
2024-04-27,SD,PHI,-116,-102,7.5,0.5154
2024-04-27,SEA,ARI,-156,132,7,0.5857
2024-04-27,SF,PIT,-152,128,7.5,0.579
2024-04-27,TEX,CIN,-130,104,8.5,0.5355
2024-04-27,TOR,LAD,128,-152,7.5,0.421
2024-04-28,ATL,CLE,-156,132,9,0.5857
2024-04-28,BAL,OAK,-210,176,8.5,0.6515
2024-04-28,BOS,CHC,-146,124,9.5,0.5707
2024-04-28,CWS,TB,118,-138,8,0.4417
2024-04-28,DET,KC,-174,146,7.5,0.6097
2024-04-28,LAA,MIN,-112,-112,7.5,0.5
2024-04-28,MIA,WSH,-136,116,8.5,0.5545
2024-04-28,MIL,NYY,116,-136,8.5,0.4455
2024-04-28,NYM,STL,-138,118,8,0.5583
2024-04-28,SD,PHI,-146,124,8,0.5707
2024-04-28,SEA,ARI,-136,116,6.5,0.5545
2024-04-28,SF,PIT,-110,-106,7,0.5045
2024-04-28,TEX,CIN,-132,112,8.5,0.5467
2024-04-28,TOR,LAD,-130,104,7.5,0.5355
2024-04-29,ARI,LAD,120,-142,10,0.4365
2024-04-29,BAL,NYY,-130,110,9,0.5427
2024-04-29,CWS,MIN,136,-162,7.5,0.4066
2024-04-29,LAA,PHI,118,-150,8.5,0.4333
2024-04-29,MIA,WSH,-142,120,8.5,0.5635
2024-04-29,MIL,TB,-112,-104,8,0.5089
2024-04-29,NYM,CHC,-142,120,7.5,0.5635
2024-04-29,OAK,PIT,110,-130,7.5,0.4573
2024-04-29,SD,CIN,-112,-104,7.5,0.5089
2024-04-29,SEA,ATL,134,-158,7,0.411
2024-04-29,TOR,KC,-164,138,8.5,0.5965
2024-04-30,ARI,LAD,122,-144,10.5,0.4329
2024-04-30,BAL,NYY,108,-126,9,0.463
2024-04-30,BOS,SF,104,-132,8.5,0.4628
2024-04-30,CWS,MIN,150,-178,8.5,0.3845
2024-04-30,DET,STL,-116,-102,9,0.5154
2024-04-30,HOU,CLE,-146,114,9.5,0.5595
2024-04-30,LAA,PHI,152,-180,8,0.3817
2024-04-30,MIA,COL,-138,118,8,0.5583
2024-04-30,MIL,TB,-178,150,7.5,0.6155
2024-04-30,NYM,CHC,-140,110,7.5,0.5506
2024-04-30,OAK,PIT,116,-136,7.5,0.4455
2024-04-30,SD,CIN,-174,146,7.5,0.6097
2024-04-30,SEA,ATL,106,-124,6.5,0.4672
2024-04-30,TEX,WSH,-158,134,8,0.589
2024-04-30,TOR,KC,-130,110,7.5,0.5427
2024-05-01,ARI,LAD,118,-138,8.5,0.4417
2024-05-01,BAL,NYY,-154,130,8.5,0.5824
2024-05-01,BOS,SF,-148,116,8.5,0.5631
2024-05-01,CWS,MIN,188,-225,9,0.334
2024-05-01,DET,STL,-102,-116,9,0.4846
2024-05-01,HOU,CLE,-166,130,8.5,0.5894
2024-05-01,LAA,PHI,164,-215,7.5,0.3569
2024-05-01,MIA,COL,-144,122,9,0.5671
2024-05-01,MIL,TB,-108,-108,8.5,0.5
2024-05-01,NYM,CHC,104,-122,7,0.4715
2024-05-01,OAK,PIT,-106,-110,7.5,0.4955
2024-05-01,SD,CIN,-146,124,7.5,0.5707
2024-05-01,SEA,ATL,154,-184,7,0.378
2024-05-01,TEX,WSH,-196,164,9,0.6361
2024-05-01,TOR,KC,-142,120,8,0.5635
2024-05-02,BAL,NYY,-112,-104,9,0.5089
2024-05-02,BOS,SF,-118,100,9.5,0.5198
2024-05-02,HOU,CLE,-136,116,9,0.5545
2024-05-02,MIA,COL,-180,152,7.5,0.6183
2024-05-02,NYM,CHC,-116,-102,8,0.5154
2024-05-02,TEX,WSH,-200,168,8,0.6411
2024-05-03,ARI,SD,-102,-116,9,0.4846
2024-05-03,CHC,MIL,-118,100,7.5,0.5198
2024-05-03,CIN,BAL,-116,-102,9,0.5154
2024-05-03,CLE,LAA,-198,166,7.5,0.6386
2024-05-03,HOU,SEA,-118,100,8.5,0.5198
2024-05-03,KC,TEX,-142,112,8.5,0.5544
2024-05-03,LAD,ATL,-116,-102,9,0.5154
2024-05-03,MIN,BOS,-124,106,7.5,0.5328
2024-05-03,NYY,DET,-178,150,7.5,0.6155
2024-05-03,OAK,MIA,-162,136,7.5,0.5934
2024-05-03,PHI,SF,-174,146,7.5,0.6097
2024-05-03,PIT,COL,-180,152,8,0.6183
2024-05-03,STL,CWS,-295,240,7.5,0.7175
2024-05-03,TB,NYM,-146,124,8,0.5707
2024-05-03,WSH,TOR,130,-166,8.5,0.4106
2024-05-04,ARI,SD,-112,-112,9.5,0.5
2024-05-04,CHC,MIL,-132,112,8.5,0.5467
2024-05-04,CIN,BAL,-124,106,9,0.5328
2024-05-04,CLE,LAA,-130,110,8,0.5427
2024-05-04,HOU,SEA,-148,126,7.5,0.5742
2024-05-04,KC,TEX,-108,-108,8.5,0.5
2024-05-04,LAD,ATL,-188,158,8.5,0.6274
2024-05-04,MIN,BOS,-178,150,7.5,0.6155
2024-05-04,NYY,DET,-168,142,7.5,0.6027
2024-05-04,OAK,MIA,-132,112,7,0.5467
2024-05-04,PHI,SF,-168,142,7,0.6027
2024-05-04,PIT,COL,-225,188,7,0.666
2024-05-04,STL,CWS,-184,154,8.5,0.622
2024-05-04,TB,NYM,-108,-108,7.5,0.5
2024-05-04,WSH,TOR,146,-174,7.5,0.3903
2024-05-05,ARI,SD,-104,-112,8.5,0.4911
2024-05-05,CHC,MIL,116,-136,6.5,0.4455
2024-05-05,CIN,BAL,-130,110,9,0.5427
2024-05-05,CLE,LAA,-154,130,8,0.5824
2024-05-05,HOU,SEA,-132,112,8.5,0.5467
2024-05-05,KC,TEX,118,-138,8.5,0.4417
2024-05-05,LAD,ATL,130,-154,8.5,0.4176
2024-05-05,MIN,BOS,-184,154,7.5,0.622
2024-05-05,NYY,DET,-132,112,6.5,0.5467
2024-05-05,OAK,MIA,-134,116,7.5,0.553
2024-05-05,PHI,SF,-106,-110,8.5,0.4955
2024-05-05,PIT,COL,-162,136,7,0.5934
2024-05-05,STL,CWS,-162,136,7.5,0.5934
2024-05-05,TB,NYM,-108,-108,7,0.5
2024-05-05,WSH,TOR,-112,-104,8.5,0.5089
2024-05-06,CHC,SD,-116,-102,7.5,0.5154
2024-05-06,CLE,DET,-120,102,7.5,0.5242
2024-05-06,KC,MIL,-138,118,8.5,0.5583
2024-05-06,LAD,MIA,-335,270,8.5,0.7402
2024-05-06,MIN,SEA,106,-124,8,0.4672
2024-05-06,OAK,TEX,118,-138,7.5,0.4417
2024-05-06,PHI,SF,-230,190,7.5,0.669
2024-05-06,PIT,LAA,-164,138,8,0.5965
2024-05-06,STL,NYM,-132,112,8,0.5467
2024-05-06,TB,CWS,-168,142,8,0.6027
2024-05-07,ATL,BOS,-184,154,8.5,0.622
2024-05-07,CHC,SD,-166,140,9,0.5996
2024-05-07,CIN,ARI,110,-130,8.5,0.4573
2024-05-07,CLE,DET,-138,118,8.5,0.5583
2024-05-07,COL,SF,138,-164,10.5,0.4035
