game_id,game_date,home_team_id,away_team_id,home_score,away_score,status
824342,2026-06-20,COL,PIT,2,1,Final
824665,2026-06-20,CHC,TOR,6,8,Final
824909,2026-06-20,ATL,MIL,4,3,Final
824988,2026-06-20,OAK,LAA,0,7,Final
825068,2026-06-20,ARI,MIN,8,16,Final
822883,2026-06-21,TEX,SD,4,3,Final
822968,2026-06-21,TB,WSH,4,3,Final
823123,2026-06-21,SEA,BOS,3,1,Final
823449,2026-06-21,PHI,NYM,6,2,Final
823531,2026-06-21,NYY,CIN,1,4,Final
823852,2026-06-21,MIA,SF,2,1,Final
823934,2026-06-21,LAD,BAL,1,12,Final
824095,2026-06-21,KC,STL,10,12,Final
824177,2026-06-21,HOU,CLE,2,1,Final
824260,2026-06-21,DET,CWS,5,4,Final
824343,2026-06-21,COL,PIT,6,8,Final
824908,2026-06-21,ATL,MIL,4,9,Final
824987,2026-06-21,OAK,LAA,7,9,Final
825067,2026-06-21,ARI,MIN,2,4,Final
822720,2026-06-22,WSH,PHI,4,1,Final
822800,2026-06-22,TOR,HOU,4,2,Final
822964,2026-06-22,TB,KC,1,2,Final
823040,2026-06-22,STL,ARI,3,2,Final
823288,2026-06-22,SD,ATL,1,0,Final
823692,2026-06-22,MIN,LAD,1,2,Final
823851,2026-06-22,MIA,TEX,3,4,Final
824016,2026-06-22,LAA,BAL,1,6,Final
824261,2026-06-22,DET,NYY,5,3,Final
824344,2026-06-22,COL,BOS,3,2,Final
824502,2026-06-22,CIN,MIL,1,2,Final
824585,2026-06-22,CWS,CLE,6,5,Final
822718,2026-06-23,WSH,PHI,9,14,Final
822799,2026-06-23,TOR,HOU,7,9,Final
822963,2026-06-23,TB,KC,5,12,Final
823043,2026-06-23,STL,ARI,3,4,Final
823210,2026-06-23,SF,OAK,3,1,Final
823286,2026-06-23,SD,ATL,7,6,Final
823365,2026-06-23,PIT,SEA,2,3,Final
823614,2026-06-23,NYM,CHC,6,9,Final
823690,2026-06-23,MIN,LAD,3,12,Final
823849,2026-06-23,MIA,TEX,6,4,Final
824017,2026-06-23,LAA,BAL,5,1,Final
824262,2026-06-23,DET,NYY,3,4,Final
824340,2026-06-23,COL,BOS,2,5,Final
824501,2026-06-23,CIN,MIL,0,2,Final
824584,2026-06-23,CWS,CLE,2,1,Final
822719,2026-06-24,WSH,PHI,4,5,Final
822798,2026-06-24,TOR,HOU,1,3,Final
822965,2026-06-24,TB,KC,5,3,Final
823041,2026-06-24,STL,ARI,4,9,Final
823208,2026-06-24,SF,OAK,2,1,Final
823284,2026-06-24,SD,ATL,5,2,Final
823367,2026-06-24,PIT,SEA,11,1,Final
823611,2026-06-24,NYM,CHC,5,10,Final
823613,2026-06-24,NYM,CHC,3,10,Final
823691,2026-06-24,MIN,LAD,3,4,Final
823850,2026-06-24,MIA,TEX,4,2,Final
824018,2026-06-24,LAA,BAL,7,6,Final
824259,2026-06-24,DET,NYY,2,4,Final
824341,2026-06-24,COL,BOS,8,6,Final
824500,2026-06-24,CIN,MIL,5,6,Final
824583,2026-06-24,CWS,CLE,3,4,Final
822717,2026-06-25,WSH,PHI,5,10,Final
822797,2026-06-25,TOR,TEX,5,6,Final
822961,2026-06-25,TB,KC,13,2,Final
823209,2026-06-25,SF,OAK,6,9,Final
823366,2026-06-25,PIT,SEA,5,1,Final
823612,2026-06-25,NYM,CHC,3,4,Final
824258,2026-06-25,DET,HOU,1,2,Final
824747,2026-06-25,BOS,NYY,6,3,Final
822796,2026-06-26,TOR,TEX,4,5,Final
822962,2026-06-26,TB,ARI,6,1,Final
823039,2026-06-26,STL,MIA,0,4,Final
823206,2026-06-26,SF,ATL,1,3,Final
823285,2026-06-26,SD,LAD,7,1,Final
823363,2026-06-26,PIT,CIN,4,6,Final
823610,2026-06-26,NYM,PHI,1,2,Final
823688,2026-06-26,MIN,COL,9,8,Final
823773,2026-06-26,MIL,CHC,6,2,Final
824014,2026-06-26,LAA,OAK,3,9,Final
824255,2026-06-26,DET,HOU,8,0,Final
824423,2026-06-26,CLE,SEA,1,3,Final
824582,2026-06-26,CWS,KC,22,1,Final
824743,2026-06-26,BOS,NYY,6,1,Final
824824,2026-06-26,BAL,WSH,3,1,Final
822794,2026-06-27,TOR,TEX,4,7,Final
822960,2026-06-27,TB,ARI,4,2,Final
823038,2026-06-27,STL,MIA,1,5,Final
823207,2026-06-27,SF,ATL,5,0,Final
823283,2026-06-27,SD,LAD,3,15,Final
823364,2026-06-27,PIT,CIN,7,9,Final
823609,2026-06-27,NYM,PHI,6,2,Final
823689,2026-06-27,MIN,COL,5,8,Final
823770,2026-06-27,MIL,CHC,2,8,Final
824015,2026-06-27,LAA,OAK,5,2,Final
824257,2026-06-27,DET,HOU,6,8,Final
824421,2026-06-27,CLE,SEA,4,3,Final
824581,2026-06-27,CWS,KC,2,1,Final
824745,2026-06-27,BOS,NYY,4,1,Final
824825,2026-06-27,BAL,WSH,3,4,Final
822795,2026-06-28,TOR,TEX,2,3,Final
822959,2026-06-28,TB,ARI,5,1,Final
823037,2026-06-28,STL,MIA,2,1,Final
823204,2026-06-28,SF,ATL,3,2,Final
823281,2026-06-28,SD,LAD,2,4,Final
823362,2026-06-28,PIT,CIN,9,4,Final
823608,2026-06-28,NYM,PHI,4,5,Final
823686,2026-06-28,MIN,COL,3,2,Final
823769,2026-06-28,MIL,CHC,3,4,Final
824011,2026-06-28,LAA,OAK,4,1,Final
824256,2026-06-28,DET,HOU,5,7,Final
824422,2026-06-28,CLE,SEA,6,5,Final
824580,2026-06-28,CWS,KC,4,5,Final
824744,2026-06-28,BOS,NYY,5,4,Final
824821,2026-06-28,BAL,WSH,4,6,Final
822792,2026-06-29,TOR,NYM,2,1,Final
823121,2026-06-29,SEA,LAA,6,2,Final
823444,2026-06-29,PHI,PIT,7,11,Final
823529,2026-06-29,NYY,DET,3,7,Final
823771,2026-06-29,MIL,CIN,5,3,Final
824176,2026-06-29,HOU,MIN,4,5,Final
824339,2026-06-29,COL,MIA,7,10,Final
824420,2026-06-29,CLE,TEX,3,6,Final
824662,2026-06-29,CHC,SD,3,2,Final
824741,2026-06-29,BOS,WSH,6,3,Final
824822,2026-06-29,BAL,CWS,2,8,Final
824986,2026-06-29,OAK,LAD,4,9,Final
825065,2026-06-29,ARI,SF,5,4,Final
822793,2026-06-30,TOR,NYM,0,3,Final
823122,2026-06-30,SEA,LAA,8,3,Final
823445,2026-06-30,PHI,PIT,8,0,Final
823528,2026-06-30,NYY,DET,3,9,Final
823768,2026-06-30,MIL,CIN,7,2,Final
824096,2026-06-30,KC,TB,4,10,Final
824175,2026-06-30,HOU,MIN,6,4,Final
824338,2026-06-30,COL,MIA,3,14,Final
824418,2026-06-30,CLE,TEX,2,4,Final
824661,2026-06-30,CHC,SD,9,7,Final
824742,2026-06-30,BOS,WSH,1,8,Final
824819,2026-06-30,BAL,CWS,3,9,Final
824907,2026-06-30,ATL,STL,3,5,Final
824984,2026-06-30,OAK,LAD,3,9,Final
825066,2026-06-30,ARI,SF,8,2,Final
822791,2026-07-01,TOR,NYM,9,3,Final
823446,2026-07-01,PHI,PIT,10,6,Final
823530,2026-07-01,NYY,DET,2,6,Final
823767,2026-07-01,MIL,CIN,4,2,Final
824094,2026-07-01,KC,TB,0,4,Final
824174,2026-07-01,HOU,MIN,3,8,Final
824337,2026-07-01,COL,MIA,6,3,Final
824419,2026-07-01,CLE,TEX,9,4,Final
824660,2026-07-01,CHC,SD,23,3,Final
824740,2026-07-01,BOS,WSH,2,10,Final
824818,2026-07-01,BAL,CWS,6,1,Final
824905,2026-07-01,ATL,STL,5,1,Final
824985,2026-07-01,OAK,LAD,7,1,Final
825064,2026-07-01,ARI,SF,4,6,Final
822884,2026-07-02,TEX,DET,10,4,Final
823119,2026-07-02,SEA,LAA,1,0,Final
823442,2026-07-02,PHI,PIT,1,6,Final
823765,2026-07-02,MIL,CIN,2,7,Final
823935,2026-07-02,LAD,SD,12,7,Final
824093,2026-07-02,KC,TB,2,5,Final
824335,2026-07-02,COL,MIA,14,4,Final
824416,2026-07-02,CLE,CWS,6,5,Final
824906,2026-07-02,ATL,STL,5,11,Final
822714,2026-07-03,WSH,PIT,9,5,Final
823120,2026-07-03,SEA,TOR,0,2,Final
823527,2026-07-03,NYY,MIN,5,2,Final
823933,2026-07-03,LAD,SD,4,3,Final
824013,2026-07-03,LAA,BOS,2,5,Final
824173,2026-07-03,HOU,TB,1,3,Final
824336,2026-07-03,COL,SF,15,3,Final
824417,2026-07-03,CLE,CWS,4,3,Final
824498,2026-07-03,CIN,BAL,0,3,Final
824659,2026-07-03,CHC,STL,1,17,Final
824904,2026-07-03,ATL,NYM,5,3,Final
824982,2026-07-03,OAK,MIA,5,12,Final
825062,2026-07-03,ARI,MIL,4,7,Final
822716,2026-07-04,WSH,PIT,1,1,In Progress
822882,2026-07-04,TEX,DET,,,Scheduled
823118,2026-07-04,SEA,TOR,,,Scheduled
823526,2026-07-04,NYY,MIN,0,0,Pre-Game
823932,2026-07-04,LAD,SD,,,Scheduled
824012,2026-07-04,LAA,BOS,,,Scheduled
824092,2026-07-04,KC,PHI,,,Scheduled
824171,2026-07-04,HOU,TB,,,Scheduled
824334,2026-07-04,COL,SF,,,Scheduled
824415,2026-07-04,CLE,CWS,,,Scheduled
824499,2026-07-04,CIN,BAL,,,Scheduled
824658,2026-07-04,CHC,STL,,,Scheduled
824903,2026-07-04,ATL,NYM,,,Scheduled
824983,2026-07-04,OAK,MIA,,,Scheduled
825063,2026-07-04,ARI,MIL,,,Scheduled
823062,2026-07-07,STL,MIL,,,Postponed
824766,2026-07-17,BOS,TB,,,Postponed
823042,2026-07-23,STL,ARI,,,Postponed
824664,2026-08-06,CHC,TOR,,,Postponed
824514,2026-08-17,CIN,STL,,,Postponed
824589,2026-08-20,CWS,ATL,,,Postponed
823539,2026-08-29,NYY,BOS,,,Postponed
824911,2026-08-31,ATL,SF,,,Postponed
824424,2026-09-04,CLE,DET,,,Postponed
823543,2026-09-22,NYY,TB,,,Postponed
