game_id,game_date,team_id,side,player_id,player_name,at_bats,runs,hits,doubles,triples,home_runs,rbi,walks,strikeouts,stolen_bases
824045,2026-04-21,LAA,home,666176,Jo Adell,3,0,0,0,0,0,0,0,1,0
824045,2026-04-21,LAA,home,687093,Vaughn Grissom,0,0,0,0,0,0,1,1,0,0
824045,2026-04-21,LAA,home,694384,Nolan Schanuel,4,0,1,0,0,0,0,0,1,0
824045,2026-04-21,LAA,home,666139,Josh Lowe,1,0,0,0,0,0,0,0,0,0
824045,2026-04-21,LAA,home,669326,Bryce Teodosio,2,0,0,0,0,0,0,0,1,0
824045,2026-04-21,LAA,home,681351,Logan O'Hoppe,2,0,0,0,0,0,0,1,0,0
824045,2026-04-21,TOR,away,672820,Lenyn Sosa,1,0,1,1,0,0,2,0,0,0
824045,2026-04-21,TOR,away,676391,Ernie Clement,4,1,2,1,0,0,0,0,1,0
824045,2026-04-21,TOR,away,662139,Daulton Varsho,4,0,2,0,0,0,0,0,1,0
824045,2026-04-21,TOR,away,665926,Andrés Giménez,4,0,0,0,0,0,0,0,1,0
824045,2026-04-21,TOR,away,678218,Brandon Valenzuela,4,0,0,0,0,0,0,0,0,0
824045,2026-04-21,TOR,away,676914,Davis Schneider,0,1,0,0,0,0,0,0,0,0
824045,2026-04-21,TOR,away,664770,Nathan Lukes,2,0,0,0,0,0,0,0,0,0
824045,2026-04-21,TOR,away,665489,Vladimir Guerrero Jr.,3,2,1,0,0,0,0,1,0,0
824045,2026-04-21,TOR,away,660821,Jesús Sánchez,2,0,1,0,0,0,0,1,0,0
824045,2026-04-21,TOR,away,650391,Eloy Jiménez,2,0,1,0,0,0,2,1,0,0
824045,2026-04-21,TOR,away,664702,Myles Straw,2,0,0,0,0,0,0,0,0,0
824045,2026-04-21,TOR,away,672960,Kazuma Okamoto,4,0,0,0,0,0,0,0,1,0
823148,2026-04-21,SEA,home,647304,Josh Naylor,2,0,0,0,0,0,1,1,0,0
823148,2026-04-21,SEA,home,702284,Cole Young,4,0,1,0,0,0,0,0,1,0
823148,2026-04-21,SEA,home,668227,Randy Arozarena,4,0,1,0,0,0,0,0,0,0
823148,2026-04-21,SEA,home,641487,J.P. Crawford,4,0,0,0,0,0,0,0,1,0
823148,2026-04-21,SEA,home,686527,Dominic Canzone,1,0,0,0,0,0,0,0,0,0
823148,2026-04-21,SEA,home,663728,Cal Raleigh,3,1,2,0,0,1,1,1,0,0
823148,2026-04-21,SEA,home,608701,Rob Refsnyder,3,1,1,0,0,0,0,0,0,0
823148,2026-04-21,SEA,home,641598,Mitch Garver,4,0,1,0,0,0,0,0,1,0
823148,2026-04-21,SEA,home,677594,Julio Rodríguez,3,0,2,0,0,0,0,1,0,0
823148,2026-04-21,SEA,home,660844,Leo Rivas,3,0,0,0,0,0,0,0,0,0
823148,2026-04-21,SEA,home,670042,Luke Raley,2,0,0,0,0,0,0,0,2,0
823148,2026-04-21,OAK,away,671732,Lawrence Butler,3,0,0,0,0,0,0,1,2,0
823148,2026-04-21,OAK,away,680869,Zack Gelof,4,0,1,0,0,0,0,0,1,0
823148,2026-04-21,OAK,away,643446,Jeff McNeil,5,1,2,0,0,1,1,0,1,0
823148,2026-04-21,OAK,away,666126,Carlos Cortes,5,0,1,1,0,0,0,0,1,0
823148,2026-04-21,OAK,away,691777,Max Muncy,5,0,2,0,0,0,0,0,2,0
823148,2026-04-21,OAK,away,691016,Tyler Soderstrom,4,1,2,2,0,0,1,1,0,0
823148,2026-04-21,OAK,away,701762,Nick Kurtz,4,2,1,0,0,0,0,1,1,1
823148,2026-04-21,OAK,away,669127,Shea Langeliers,4,1,2,0,0,1,1,1,1,0
823148,2026-04-21,OAK,away,805779,Jacob Wilson,5,0,2,1,0,0,2,0,1,0
825099,2026-04-21,ARI,home,680728,Adrian Del Castillo,5,0,0,0,0,0,0,0,1,0
825099,2026-04-21,ARI,home,571448,Nolan Arenado,3,1,2,1,0,0,0,1,0,0
825099,2026-04-21,ARI,home,606466,Ketel Marte,4,0,1,0,0,0,0,1,1,0
825099,2026-04-21,ARI,home,545121,Ildemaro Vargas,4,1,1,0,0,1,3,0,0,0
825099,2026-04-21,ARI,home,672695,Geraldo Perdomo,3,1,1,0,1,0,0,2,0,0
825099,2026-04-21,ARI,home,699912,Jose Fernandez,4,1,1,0,0,0,0,0,1,0
825099,2026-04-21,ARI,home,682998,Corbin Carroll,3,0,0,0,0,0,0,2,3,0
825099,2026-04-21,ARI,home,666971,Lourdes Gurriel Jr.,3,0,0,0,0,0,1,1,0,0
825099,2026-04-21,ARI,home,677950,Alek Thomas,4,1,2,0,0,1,1,0,0,0
825099,2026-04-21,CWS,away,671976,Tristan Peters,5,0,3,0,0,0,0,0,1,1
825099,2026-04-21,CWS,away,808959,Munetaka Murakami,5,2,3,0,0,1,1,1,0,0
825099,2026-04-21,CWS,away,805367,Chase Meidroth,3,2,1,0,0,0,0,2,1,0
825099,2026-04-21,CWS,away,695657,Colson Montgomery,5,2,2,1,0,1,3,0,2,0
825099,2026-04-21,CWS,away,624512,Reese McGuire,2,0,0,0,0,0,1,2,1,0
825099,2026-04-21,CWS,away,643217,Andrew Benintendi,6,1,2,0,0,0,0,0,1,0
825099,2026-04-21,CWS,away,677592,Everson Pereira,3,1,0,0,0,0,1,0,2,0
825099,2026-04-21,CWS,away,803011,Sam Antonacci,5,1,2,0,1,1,3,0,0,0
825099,2026-04-21,CWS,away,678246,Miguel Vargas,4,2,1,0,0,1,1,1,0,0
823236,2026-04-21,SF,home,669477,Casey Schmitt,3,0,0,0,0,0,1,0,0,0
823236,2026-04-21,SF,home,666464,Jerar Encarnacion,0,0,0,0,0,0,0,0,0,0
823236,2026-04-21,SF,home,671218,Heliot Ramos,3,0,1,0,0,0,0,0,0,0
823236,2026-04-21,SF,home,672275,Patrick Bailey,2,0,0,0,0,0,0,1,1,0
823236,2026-04-21,SF,home,656305,Matt Chapman,2,1,0,0,0,0,0,2,1,0
823236,2026-04-21,SF,home,687551,Drew Gilbert,3,0,0,0,0,0,0,0,2,0
823236,2026-04-21,SF,home,808982,Jung Hoo Lee,3,0,2,0,0,0,1,0,0,0
823236,2026-04-21,SF,home,646240,Rafael Devers,4,0,1,0,0,0,1,0,2,0
823236,2026-04-21,SF,home,642715,Willy Adames,4,1,1,0,0,0,0,0,2,0
823236,2026-04-21,SF,home,650333,Luis Arraez,4,1,1,0,0,0,0,0,0,0
823236,2026-04-21,LAD,away,669257,Will Smith,1,0,0,0,0,0,0,0,1,0
823236,2026-04-21,LAD,away,687221,Dalton Rushing,2,0,0,0,0,0,0,1,0,0
823236,2026-04-21,LAD,away,663656,Kyle Tucker,4,0,0,0,0,0,0,0,3,0
823236,2026-04-21,LAD,away,571970,Max Muncy,3,0,0,0,0,0,0,1,2,0
823236,2026-04-21,LAD,away,518692,Freddie Freeman,2,0,0,0,0,0,0,2,0,0
823236,2026-04-21,LAD,away,808975,Hyeseong Kim,1,0,1,0,0,0,1,1,0,0
823236,2026-04-21,LAD,away,660271,Shohei Ohtani,4,0,1,0,0,0,0,0,2,0
823236,2026-04-21,LAD,away,606192,Teoscar Hernández,3,1,1,1,0,0,0,1,0,0
823236,2026-04-21,LAD,away,681624,Andy Pages,1,0,0,0,0,0,0,0,1,0
823236,2026-04-21,LAD,away,669743,Alex Call,4,0,0,0,0,0,0,0,0,0
823236,2026-04-21,LAD,away,500743,Miguel Rojas,1,0,0,0,0,0,0,0,0,0
823236,2026-04-21,LAD,away,690976,Alex Freeland,3,0,0,0,0,0,0,1,3,0
823878,2026-04-22,MIA,home,681715,Heriberto Hernández,4,1,2,0,0,0,0,0,0,0
823878,2026-04-22,MIA,home,805300,Jakob Marsee,4,0,1,0,0,0,2,1,0,1
823878,2026-04-22,MIA,home,691594,Javier Sanoja,4,0,3,0,0,0,0,0,0,0
823878,2026-04-22,MIA,home,669364,Xavier Edwards,5,0,0,0,0,0,0,0,1,0
823878,2026-04-22,MIA,home,688363,Graham Pauley,2,0,1,0,0,0,0,0,0,0
823878,2026-04-22,MIA,home,689414,Liam Hicks,4,0,1,0,0,0,0,0,0,0
823878,2026-04-22,MIA,home,683357,Owen Caissie,4,0,1,0,0,0,1,0,2,0
823878,2026-04-22,MIA,home,682663,Agustín Ramírez,3,1,2,0,0,0,1,1,0,0
823878,2026-04-22,MIA,home,677870,Leo Jiménez,0,1,0,0,0,0,0,1,0,0
823878,2026-04-22,MIA,home,672640,Otto Lopez,4,1,1,0,0,0,0,0,2,0
823878,2026-04-22,STL,away,669357,Nolan Gorman,3,0,1,1,0,0,0,1,0,0
823878,2026-04-22,STL,away,701675,Nathan Church,3,0,1,0,0,0,0,1,2,0
823878,2026-04-22,STL,away,687363,Victor Scott II,3,0,0,0,0,0,0,0,2,0
823878,2026-04-22,STL,away,665877,José Fermín,4,0,0,0,0,0,0,0,1,0
823878,2026-04-22,STL,away,802139,JJ Wetherholt,4,0,0,0,0,0,0,0,2,0
823878,2026-04-22,STL,away,695336,Thomas Saggese,3,0,0,0,0,0,0,0,1,0
823878,2026-04-22,STL,away,602104,Ramón Urías,4,0,0,0,0,0,0,0,0,0
823878,2026-04-22,STL,away,686780,Pedro Pagés,3,0,1,0,0,0,0,0,1,0
823878,2026-04-22,STL,away,671056,Iván Herrera,4,1,1,0,0,1,1,0,0,0
824449,2026-04-22,CLE,home,671655,George Valera,4,0,0,0,0,0,0,0,0,0
824449,2026-04-22,CLE,home,800050,Chase DeLauter,4,0,2,0,0,0,0,0,0,0
824449,2026-04-22,CLE,home,682177,Daniel Schneemann,3,0,1,0,0,0,0,1,2,0
824449,2026-04-22,CLE,home,677587,Brayan Rocchio,4,0,0,0,0,0,0,0,0,0
824449,2026-04-22,CLE,home,666310,Bo Naylor,3,0,0,0,0,0,0,1,1,0
824449,2026-04-22,CLE,home,608070,José Ramírez,4,0,1,0,0,0,0,0,2,0
824449,2026-04-22,CLE,home,680757,Steven Kwan,3,0,1,0,0,0,0,1,0,0
824449,2026-04-22,CLE,home,682877,Juan Brito,3,0,0,0,0,0,0,0,2,0
824449,2026-04-22,CLE,home,682657,Angel Martínez,1,0,0,0,0,0,0,0,0,0
824449,2026-04-22,CLE,home,700932,Kyle Manzardo,2,0,0,0,0,0,0,1,2,0
824449,2026-04-22,CLE,home,656555,Rhys Hoskins,1,0,0,0,0,0,0,0,1,0
824449,2026-04-22,HOU,away,670623,Isaac Paredes,4,0,1,0,0,0,0,0,1,0
824449,2026-04-22,HOU,away,701358,Cam Smith,4,0,0,0,0,0,0,0,2,0
824449,2026-04-22,HOU,away,694728,Brice Matthews,2,0,0,0,0,0,0,1,0,0
824449,2026-04-22,HOU,away,514888,Jose Altuve,4,0,0,0,0,0,0,0,0,0
824449,2026-04-22,HOU,away,669288,Daniel Johnson,4,0,0,0,0,0,0,0,1,0
824449,2026-04-22,HOU,away,621043,Carlos Correa,4,1,1,1,0,0,0,0,1,0
824449,2026-04-22,HOU,away,572233,Christian Walker,3,0,1,0,0,0,0,1,0,0
824449,2026-04-22,HOU,away,543877,Christian Vázquez,3,0,0,0,0,0,0,1,1,0
824449,2026-04-22,HOU,away,670541,Yordan Alvarez,4,1,3,0,0,1,2,0,0,0
822993,2026-04-22,TB,home,670764,Taylor Walls,3,1,1,0,0,0,0,0,0,0
822993,2026-04-22,TB,home,680700,Richie Palacios,1,0,0,0,0,0,0,0,0,0
822993,2026-04-22,TB,home,668723,Ryan Vilade,2,1,2,0,0,0,1,1,0,0
822993,2026-04-22,TB,home,802415,Chandler Simpson,3,0,1,0,0,0,1,0,0,0
822993,2026-04-22,TB,home,676356,Jonny DeLuca,3,1,0,0,0,0,0,1,0,0
822993,2026-04-22,TB,home,666018,Jonathan Aranda,2,0,0,0,0,0,0,1,2,0
822993,2026-04-22,TB,home,663743,Nick Fortes,3,0,0,0,0,0,0,0,0,0
822993,2026-04-22,TB,home,650490,Yandy Díaz,4,1,3,0,0,0,1,0,1,0
822993,2026-04-22,TB,home,810938,Ben Williamson,4,1,1,0,0,0,1,0,1,0
822993,2026-04-22,TB,home,691406,Junior Caminero,4,1,1,0,0,1,2,0,0,0
822993,2026-04-22,CIN,away,682829,Elly De La Cruz,4,0,0,0,0,0,0,0,2,0
822993,2026-04-22,CIN,away,701398,Sal Stewart,4,0,1,0,0,0,0,0,1,0
822993,2026-04-22,CIN,away,663993,Nathaniel Lowe,4,1,1,0,0,0,0,0,1,0
822993,2026-04-22,CIN,away,680574,Matt McLain,4,0,1,0,0,0,0,0,1,0
822993,2026-04-22,CIN,away,666181,Will Benson,2,0,0,0,0,0,0,1,0,0
822993,2026-04-22,CIN,away,670770,TJ Friedl,4,0,1,0,0,0,0,0,0,0
822993,2026-04-22,CIN,away,664731,P.J. Higgins,2,0,0,0,0,0,1,0,1,0
822993,2026-04-22,CIN,away,668715,Spencer Steer,3,0,1,1,0,0,0,0,0,0
822993,2026-04-22,CIN,away,553993,Eugenio Suárez,4,0,0,0,0,0,0,0,1,0
824123,2026-04-22,KC,home,695600,Carter Jensen,3,2,2,0,0,1,2,1,0,0
824123,2026-04-22,KC,home,521692,Salvador Perez,4,0,0,0,0,0,0,0,1,0
824123,2026-04-22,KC,home,679845,Nick Loftin,2,0,0,0,0,0,0,0,0,0
824123,2026-04-22,KC,home,686681,Michael Massey,4,1,2,1,0,0,0,0,1,0
824123,2026-04-22,KC,home,686469,Vinnie Pasquantino,3,2,2,1,0,1,1,1,0,0
824123,2026-04-22,KC,home,664728,Kyle Isbel,4,1,1,0,0,1,2,0,1,0
824123,2026-04-22,KC,home,672580,Maikel Garcia,3,0,0,0,0,0,0,0,1,0
824123,2026-04-22,KC,home,657041,Lane Thomas,4,0,1,0,0,0,1,0,0,0
824123,2026-04-22,KC,home,695506,Jac Caglianone,4,0,1,0,0,0,0,0,0,0
824123,2026-04-22,KC,home,677951,Bobby Witt Jr.,5,0,1,0,0,0,0,0,1,1
824123,2026-04-22,BAL,away,669236,Jeremiah Jackson,4,1,1,0,0,0,2,0,1,0
824123,2026-04-22,BAL,away,694212,Samuel Basallo,4,1,1,0,0,0,0,0,1,0
824123,2026-04-22,BAL,away,683002,Gunnar Henderson,5,0,0,0,0,0,0,0,3,0
824123,2026-04-22,BAL,away,665750,Leody Taveras,4,1,2,0,0,0,1,0,1,0
824123,2026-04-22,BAL,away,621493,Taylor Ward,3,1,1,1,0,0,0,2,0,0
824123,2026-04-22,BAL,away,687637,Dylan Beavers,5,0,2,2,0,0,0,0,0,0
824123,2026-04-22,BAL,away,624413,Pete Alonso,4,2,1,0,0,1,2,1,0,0
824123,2026-04-22,BAL,away,681297,Colton Cowser,4,1,2,1,0,0,0,0,1,0
824123,2026-04-22,BAL,away,691723,Coby Mayo,4,1,1,0,0,1,3,0,1,0
824044,2026-04-22,LAA,home,624428,Adam Frazier,0,0,0,0,0,0,0,0,0,0
824044,2026-04-22,LAA,home,672724,Oswald Peraza,3,0,1,0,0,0,0,0,0,0
824044,2026-04-22,LAA,home,687263,Zach Neto,4,0,1,1,0,0,0,1,1,0
824044,2026-04-22,LAA,home,624585,Jorge Soler,3,0,0,0,0,0,0,1,1,0
824044,2026-04-22,LAA,home,660162,Yoán Moncada,0,1,0,0,0,0,0,1,0,0
824044,2026-04-22,LAA,home,545361,Mike Trout,3,2,1,0,0,1,1,2,1,1
824044,2026-04-22,LAA,home,666176,Jo Adell,4,1,1,0,0,0,1,0,0,0
824044,2026-04-22,LAA,home,687093,Vaughn Grissom,4,0,1,0,0,0,1,0,0,0
824044,2026-04-22,LAA,home,694384,Nolan Schanuel,4,2,2,1,0,1,4,0,1,0
824044,2026-04-22,LAA,home,666139,Josh Lowe,1,0,0,0,0,0,0,0,0,0
824044,2026-04-22,LAA,home,669326,Bryce Teodosio,4,0,2,0,0,0,0,0,2,0
824044,2026-04-22,LAA,home,681351,Logan O'Hoppe,4,1,2,0,0,0,0,0,2,0
824044,2026-04-22,TOR,away,672820,Lenyn Sosa,4,0,1,0,0,0,0,0,1,0
824044,2026-04-22,TOR,away,676391,Ernie Clement,5,0,3,0,0,0,1,0,0,0
824044,2026-04-22,TOR,away,662139,Daulton Varsho,4,0,1,0,0,0,0,0,1,0
824044,2026-04-22,TOR,away,665926,Andrés Giménez,4,1,2,1,0,0,0,0,1,0
824044,2026-04-22,TOR,away,678218,Brandon Valenzuela,0,0,0,0,0,0,0,0,0,0
824044,2026-04-22,TOR,away,676914,Davis Schneider,1,0,0,0,0,0,0,0,0,0
824044,2026-04-22,TOR,away,664770,Nathan Lukes,5,1,2,1,0,0,1,0,1,0
824044,2026-04-22,TOR,away,623168,Tyler Heineman,3,0,0,0,0,0,1,0,1,0
824044,2026-04-22,TOR,away,665489,Vladimir Guerrero Jr.,4,0,0,0,0,0,0,0,1,0
824044,2026-04-22,TOR,away,660821,Jesús Sánchez,3,0,1,0,0,0,0,0,2,0
824044,2026-04-22,TOR,away,650391,Eloy Jiménez,1,0,1,0,0,0,0,0,0,0
824044,2026-04-22,TOR,away,672960,Kazuma Okamoto,3,1,1,0,0,0,0,1,1,0
823147,2026-04-22,SEA,home,647304,Josh Naylor,5,1,3,0,0,0,1,0,1,0
823147,2026-04-22,SEA,home,702284,Cole Young,4,0,0,0,0,0,0,0,0,0
823147,2026-04-22,SEA,home,641487,J.P. Crawford,5,2,2,0,0,0,0,0,0,0
823147,2026-04-22,SEA,home,668227,Randy Arozarena,3,0,2,1,0,0,1,0,0,1
823147,2026-04-22,SEA,home,686527,Dominic Canzone,2,0,0,0,0,0,0,0,2,0
823147,2026-04-22,SEA,home,663728,Cal Raleigh,5,2,3,1,0,1,1,0,1,1
823147,2026-04-22,SEA,home,608701,Rob Refsnyder,1,0,0,0,0,0,1,0,1,0
823147,2026-04-22,SEA,home,641598,Mitch Garver,2,0,1,1,0,0,0,0,1,0
823147,2026-04-22,SEA,home,677594,Julio Rodríguez,5,0,2,0,0,0,1,0,1,0
823147,2026-04-22,SEA,home,660844,Leo Rivas,4,0,1,0,0,0,0,0,1,0
823147,2026-04-22,SEA,home,670042,Luke Raley,1,0,0,0,0,0,0,1,0,0
823147,2026-04-22,OAK,away,671732,Lawrence Butler,3,0,0,0,0,0,0,1,3,0
823147,2026-04-22,OAK,away,680869,Zack Gelof,0,0,0,0,0,0,0,0,0,0
823147,2026-04-22,OAK,away,643446,Jeff McNeil,3,0,1,0,0,0,1,0,0,0
823147,2026-04-22,OAK,away,642851,Austin Wynns,4,0,1,0,0,0,0,0,1,0
823147,2026-04-22,OAK,away,666126,Carlos Cortes,5,1,2,0,0,0,0,0,1,0
823147,2026-04-22,OAK,away,691777,Max Muncy,2,0,0,0,0,0,0,1,0,0
823147,2026-04-22,OAK,away,691016,Tyler Soderstrom,3,0,0,0,0,0,1,0,0,0
823147,2026-04-22,OAK,away,701762,Nick Kurtz,4,2,2,0,0,1,1,1,1,0
823147,2026-04-22,OAK,away,669127,Shea Langeliers,5,1,1,0,0,0,0,0,1,0
823147,2026-04-22,OAK,away,805779,Jacob Wilson,4,0,2,1,0,0,1,0,0,0
824286,2026-04-22,DET,home,663330,Jahmai Jones,1,0,0,0,0,0,0,0,0,0
824286,2026-04-22,DET,home,682985,Riley Greene,4,1,2,1,0,0,0,0,2,0
824286,2026-04-22,DET,home,595879,Javier Báez,4,1,1,0,0,0,0,0,0,0
824286,2026-04-22,DET,home,805808,Kevin McGonigle,3,1,1,1,0,0,1,1,1,0
824286,2026-04-22,DET,home,681481,Kerry Carpenter,4,1,1,0,0,1,1,0,1,0
824286,2026-04-22,DET,home,679529,Spencer Torkelson,4,1,1,0,0,1,2,0,0,0
824286,2026-04-22,DET,home,650402,Gleyber Torres,3,0,1,0,0,0,0,1,1,0
824286,2026-04-22,DET,home,668670,Jake Rogers,2,0,0,0,0,0,0,1,0,0
824286,2026-04-22,DET,home,663837,Matt Vierling,0,0,0,0,0,0,0,0,0,0
824286,2026-04-22,DET,home,690993,Colt Keith,3,0,2,0,0,0,1,0,0,0
824286,2026-04-22,DET,home,672761,Wenceel Pérez,4,0,0,0,0,0,0,0,1,0
824286,2026-04-22,MIL,away,650859,Luis Rengifo,1,1,1,0,0,0,0,1,0,0
824286,2026-04-22,MIL,away,675659,Greg Jones,0,0,0,0,0,0,0,0,0,0
824286,2026-04-22,MIL,away,687401,Joey Ortiz,2,0,0,0,0,0,0,0,0,0
824286,2026-04-22,MIL,away,641343,Jake Bauers,4,0,1,0,0,0,1,0,1,0
824286,2026-04-22,MIL,away,686217,Sal Frelick,4,0,1,0,0,0,0,0,0,0
824286,2026-04-22,MIL,away,663604,Brandon Lockridge,4,0,2,0,0,0,0,0,1,0
824286,2026-04-22,MIL,away,669003,Garrett Mitchell,3,0,0,0,0,0,0,1,2,1
824286,2026-04-22,MIL,away,666152,David Hamilton,3,0,0,0,0,0,0,1,1,0
824286,2026-04-22,MIL,away,661388,William Contreras,4,0,1,0,0,0,1,0,2,0
824286,2026-04-22,MIL,away,668930,Brice Turang,3,1,0,0,0,0,0,2,1,1
824286,2026-04-22,MIL,away,596142,Gary Sánchez,4,0,0,0,0,0,0,0,1,0
822748,2026-04-22,WSH,home,691781,Brady House,5,0,1,0,0,0,0,0,3,0
822748,2026-04-22,WSH,home,682928,CJ Abrams,5,0,1,0,0,0,0,0,2,0
822748,2026-04-22,WSH,home,678391,Jorbit Vivas,4,0,1,1,0,0,1,0,0,0
822748,2026-04-22,WSH,home,686894,Joey Wiemer,1,1,1,0,0,1,1,1,0,1
822748,2026-04-22,WSH,home,678554,Curtis Mead,3,0,0,0,0,0,0,0,2,0
822748,2026-04-22,WSH,home,695734,Daylen Lile,5,1,2,1,0,1,3,0,0,0
822748,2026-04-22,WSH,home,677588,José Tena,2,0,0,0,0,0,0,0,2,0
822748,2026-04-22,WSH,home,695578,James Wood,3,2,2,0,0,1,1,2,1,0
822748,2026-04-22,WSH,home,696285,Jacob Young,5,1,2,0,0,0,0,0,0,0
822748,2026-04-22,WSH,home,660688,Keibert Ruiz,4,0,0,0,0,0,0,0,2,0
822748,2026-04-22,WSH,home,671277,Luis García Jr.,2,1,1,0,0,0,0,0,0,0
822748,2026-04-22,ATL,away,641680,Jonah Heim,3,1,1,0,0,0,0,1,0,0
822748,2026-04-22,ATL,away,671739,Michael Harris II,4,2,2,0,0,2,3,0,0,0
822748,2026-04-22,ATL,away,643289,Mauricio Dubón,4,0,0,0,0,0,0,0,0,0
822748,2026-04-22,ATL,away,686948,Drake Baldwin,3,1,2,0,0,1,1,1,0,0
822748,2026-04-22,ATL,away,621566,Matt Olson,4,1,1,0,0,1,3,0,0,0
822748,2026-04-22,ATL,away,660670,Ronald Acuña Jr.,3,1,0,0,0,0,1,1,0,0
822748,2026-04-22,ATL,away,645277,Ozzie Albies,4,1,1,0,0,0,0,0,0,0
822748,2026-04-22,ATL,away,663586,Austin Riley,4,0,0,0,0,0,0,0,1,0
822748,2026-04-22,ATL,away,573262,Mike Yastrzemski,4,1,1,0,0,0,0,0,0,0
824774,2026-04-22,BOS,home,575929,Willson Contreras,3,0,0,0,0,0,0,1,1,0
824774,2026-04-22,BOS,home,657136,Connor Wong,3,0,0,0,0,0,0,0,1,0
824774,2026-04-22,BOS,home,596115,Trevor Story,4,1,1,0,0,0,0,0,2,0
824774,2026-04-22,BOS,home,677800,Wilyer Abreu,4,0,1,0,0,0,0,0,0,0
824774,2026-04-22,BOS,home,655316,Andruw Monasterio,3,0,0,0,0,0,0,1,0,0
824774,2026-04-22,BOS,home,643396,Isiah Kiner-Falefa,3,0,0,0,0,0,0,0,1,0
824774,2026-04-22,BOS,home,702332,Caleb Durbin,4,0,0,0,0,0,0,0,1,0
824774,2026-04-22,BOS,home,680776,Jarren Duran,4,0,3,2,0,0,1,0,0,0
824774,2026-04-22,BOS,home,678882,Ceddanne Rafaela,4,0,0,0,0,0,0,0,3,0
824774,2026-04-22,NYY,away,676609,José Caballero,3,0,1,0,0,0,0,0,1,0
824774,2026-04-22,NYY,away,545341,Randal Grichuk,2,0,1,0,0,0,0,0,0,0
824774,2026-04-22,NYY,away,642708,Amed Rosario,1,1,1,0,0,1,4,0,0,0
824774,2026-04-22,NYY,away,592450,Aaron Judge,2,2,1,0,0,0,0,2,0,1
824774,2026-04-22,NYY,away,641857,Ryan McMahon,1,0,0,0,0,0,0,0,1,0
824774,2026-04-22,NYY,away,502671,Paul Goldschmidt,4,0,0,0,0,0,0,0,2,0
824774,2026-04-22,NYY,away,669224,Austin Wells,3,0,0,0,0,0,0,0,1,0
824774,2026-04-22,NYY,away,700250,Ben Rice,1,0,0,0,0,0,0,0,1,0
824774,2026-04-22,NYY,away,641355,Cody Bellinger,4,0,0,0,0,0,0,0,1,0
824774,2026-04-22,NYY,away,519317,Giancarlo Stanton,4,1,2,2,0,0,0,0,0,0
824774,2026-04-22,NYY,away,665862,Jazz Chisholm Jr.,4,0,0,0,0,0,0,0,1,0
824774,2026-04-22,NYY,away,663757,Trent Grisham,2,0,0,0,0,0,0,0,1,0
823641,2026-04-22,NYM,home,666182,Bo Bichette,4,1,1,1,0,0,0,0,1,0
823641,2026-04-22,NYM,home,621438,Tyrone Taylor,3,0,1,0,0,0,0,0,1,0
823641,2026-04-22,NYM,home,682626,Francisco Alvarez,3,0,1,1,0,0,1,1,0,0
823641,2026-04-22,NYM,home,668901,Mark Vientos,3,0,1,0,0,0,1,1,2,0
823641,2026-04-22,NYM,home,683146,Brett Baty,0,1,0,0,0,0,0,2,0,0
823641,2026-04-22,NYM,home,701807,Carson Benge,0,0,0,0,0,0,0,0,0,0
823641,2026-04-22,NYM,home,502054,Tommy Pham,3,0,0,0,0,0,0,0,2,0
823641,2026-04-22,NYM,home,543760,Marcus Semien,4,0,1,1,0,0,0,0,1,1
823641,2026-04-22,NYM,home,596019,Francisco Lindor,2,1,2,0,0,0,1,0,0,0
823641,2026-04-22,NYM,home,665742,Juan Soto,3,0,1,0,0,0,0,1,0,0
823641,2026-04-22,NYM,home,673357,Luis Robert Jr.,4,0,0,0,0,0,0,0,1,0
823641,2026-04-22,MIN,away,605170,Victor Caratini,2,0,0,0,0,0,1,1,0,0
823641,2026-04-22,MIN,away,665019,Kody Clemens,3,0,1,1,0,0,0,0,0,0
823641,2026-04-22,MIN,away,686797,Brooks Lee,4,0,1,0,0,0,0,0,0,0
823641,2026-04-22,MIN,away,668885,Austin Martin,0,0,0,0,0,0,0,1,0,0
823641,2026-04-22,MIN,away,605137,Josh Bell,4,0,1,0,0,0,0,0,0,0
823641,2026-04-22,MIN,away,680777,Ryan Jeffers,0,0,0,0,0,0,0,1,0,0
823641,2026-04-22,MIN,away,681546,James Outman,0,0,0,0,0,0,0,0,0,0
823641,2026-04-22,MIN,away,668904,Royce Lewis,4,0,1,0,0,0,0,0,3,0
823641,2026-04-22,MIN,away,663616,Trevor Larnach,3,1,1,1,0,0,0,0,1,0
823641,2026-04-22,MIN,away,621439,Byron Buxton,5,1,1,0,0,1,1,0,2,0
823641,2026-04-22,MIN,away,670242,Matt Wallner,4,0,1,0,0,0,0,0,1,0
823641,2026-04-22,MIN,away,807712,Luke Keaschall,4,0,0,0,0,0,0,0,0,0
824688,2026-04-22,CHC,home,664023,Ian Happ,4,1,1,0,0,0,2,0,1,0
824688,2026-04-22,CHC,home,608324,Alex Bregman,5,1,3,0,1,0,0,0,0,0
824688,2026-04-22,CHC,home,683737,Michael Busch,4,1,2,0,0,1,1,0,1,0
824688,2026-04-22,CHC,home,691718,Pete Crow-Armstrong,4,0,3,1,0,0,2,0,1,1
824688,2026-04-22,CHC,home,665804,Miguel Amaya,4,1,0,0,0,0,0,0,1,0
824688,2026-04-22,CHC,home,694208,Moisés Ballesteros,4,1,1,1,0,0,0,0,0,0
